postcode,is_serviceable
PO37 2SU,1
PO37 6VN,1
PO37 2HK,1
PO37 4NS,1
PO37 4PH,1
PO37 6LO,1
PO37 2ZC,1
PO37 4HN,1
PO37 2MS,1
PO37 2FT,1
PO37 4MY,1
PO37 4CS,1
PO37 5RA,0
PO37 8KC,1
PO37 7YC,0
PO37 5YV,1
PO37 3YY,1
PO37 8AS,0
PO37 6PX,1
PO37 3YW,1
PO37 8JD,1
PO37 7CJ,1
PO37 7YM,1
PO37 8BY,1
PO37 6MN,1
PO37 9GK,1
PO37 2VT,0
PO37 8JJ,1
PO37 6BP,0
PO37 8DW,1
PO37 3TD,1
PO37 1HH,1
PO37 2IM,1
PO37 7OA,1
PO37 4GH,1
PO37 2KQ,1
PO37 6ZY,1
PO37 2OD,1
PO37 1FK,1
PO37 5PH,1
PO37 9AD,1
PO37 2UH,1
PO37 9PQ,1
PO37 2GP,1
PO37 6KV,1
PO37 6GS,1
PO37 2XS,1
PO37 6IY,0
PO37 9DU,0
PO37 3NQ,1
PO37 5MW,1
PO37 2LI,1
PO37 7HL,1
PO37 7TI,1
PO37 1JA,0
PO37 6GM,1
PO37 7GI,0
PO37 2QH,1
PO37 4YY,0
PO37 3GF,1
PO37 9VQ,1
PO37 3UY,1
PO37 5HX,1
PO37 3UE,1
PO37 1KD,1
PO37 2RL,1
PO37 2QY,1
PO37 4DU,1
PO37 1IZ,1
PO37 7MP,1
PO37 7XJ,1
PO37 9FB,1
PO37 1BO,1
PO37 1JH,1
PO37 4GP,1
PO37 3QC,0
PO37 6CL,0
PO37 8DJ,1
PO37 4BA,1
PO37 9JZ,1
PO37 2JS,0
PO37 9ZF,1
PO37 3SW,1
PO37 9TR,1
PO37 5GM,1
PO37 5VN,0
PO37 8HY,1
PO37 8BC,1
PO37 7TX,1
PO37 7KR,1
PO37 9NA,1
PO37 2BH,1
PO37 9WQ,0
PO37 8KJ,1
PO37 7KB,1
PO37 6DS,1
PO37 5UW,1
PO37 2WX,1
PO37 8KF,1
PO37 4PT,1
PO37 2OF,1
PO37 3NK,1
PO37 3SA,0
PO37 9FR,1
PO37 1HF,1
PO37 3CI,1
PO37 7UQ,1
PO37 3ER,1
PO37 7XF,1
PO37 3KO,1
PO37 5FV,1
PO37 2LH,1
PO37 9CU,1
PO37 7WP,1
PO37 9SB,1
PO37 5UX,1
PO37 4GW,1
PO37 8BN,1
PO37 7WY,1
PO37 5CV,1
PO37 1RJ,1
PO37 9EL,1
PO37 8MQ,1
PO37 1VV,1
PO37 7XD,1
PO37 3AC,1
PO37 1ZG,1
PO37 9ST,1
PO37 5QH,1
PO37 7BP,1
PO37 3OA,1
PO37 7YX,0
PO37 8FQ,1
PO37 5JI,0
PO37 6CG,1
PO37 9AR,1
PO37 8CL,1
PO37 9GP,1
PO37 2IT,1
PO37 1HP,1
PO37 6BF,1
PO37 7UH,1
PO37 3TG,1
PO37 1MN,1
PO37 4QU,1
PO37 7YR,1
PO37 3AG,1
PO37 8KN,1
PO37 9AX,0
PO37 1UX,1
PO37 3CX,1
PO37 2KJ,1
PO37 6CJ,1
PO37 5QP,1
PO37 1HT,1
PO37 2UY,1
PO37 2OQ,1
PO37 4XW,1
PO37 2GR,1
PO37 5IW,1
PO37 7AD,1
PO37 6FP,0
PO37 3EL,1
PO37 1JD,1
PO37 3WN,1
PO37 6JK,1
PO37 4OU,1
PO37 1GW,1
PO37 1JJ,1
PO37 4IC,1
PO37 6CN,1
PO37 3FO,1
PO37 2YZ,1
PO37 7NV,1
PO37 3AI,1
PO37 4RX,1
PO37 7PN,0
PO37 2VR,1
PO37 6VV,1
PO37 4EW,0
PO37 3DU,1
PO37 8OH,0
PO37 6ET,1
PO37 8MC,1
PO37 5KM,1
PO37 2ZJ,1
PO37 3FY,1
PO37 1ZN,1
PO37 7PE,1
PO37 2JI,1
PO37 2SX,0
PO37 6CA,0
PO37 5PC,1
PO37 8LO,1
PO37 6AP,0
PO38 9ZU,1
PO38 7ZD,1
PO38 7JJ,1
PO38 6PU,1
PO38 7QH,1
PO38 3TZ,0
PO38 4OM,1
PO38 2OH,0
PO38 3IG,1
PO38 1ES,0
PO38 5BS,0
PO38 5VK,1
PO38 1SF,1
PO38 8TO,1
PO38 2SO,1
PO38 3OH,0
PO38 9MD,1
PO38 6ZP,0
PO38 7HV,1
PO38 1FO,1
PO38 9CJ,1
PO38 2MR,0
PO38 8WD,1
PO38 9QS,1
PO38 7DH,1
PO38 8YN,1
PO38 1NP,0
PO38 3ZH,0
PO38 3KF,0
PO38 9KS,1
PO38 1BU,1
PO38 9HG,1
PO38 7ZO,0
PO38 3WR,0
PO38 8JC,1
PO38 8PG,1
PO38 8FW,1
PO38 9DH,1
PO38 5YO,1
PO38 6PH,1
PO38 9PC,1
PO38 5WS,1
PO38 2RY,1
PO38 6XX,0
PO38 8FT,1
PO38 3CJ,1
PO38 8UV,1
PO38 8TB,1
PO38 5OU,1
PO38 5XJ,1
PO38 1BB,1
PO38 5AY,0
PO38 5MT,0
PO38 1WV,1
PO38 3AU,1
PO38 5XW,0
PO38 4ZQ,1
PO38 2MX,1
PO38 6SD,1
PO38 7DD,1
PO38 5NB,0
PO38 7FA,1
PO38 7QI,1
PO38 3FB,0
PO38 4BS,1
PO38 2QO,0
PO38 8UK,1
PO38 3EV,1
PO38 9II,0
PO38 7TX,0
PO38 2VV,1
PO38 4XN,1
PO38 6ET,1
PO38 4RB,1
PO38 5UH,0
PO38 4FT,1
PO38 9ZG,1
PO38 2ML,1
PO38 3UR,1
PO38 5RQ,1
PO38 6XB,0
PO38 9KT,1
PO38 8EV,1
PO38 9IV,1
PO38 5XR,1
PO38 3JB,1
PO38 5TZ,1
PO38 3AP,1
PO38 9UK,1
PO38 2ZJ,1
PO38 6DX,0
PO38 4ES,1
PO38 5BH,1
PO38 7LX,0
PO38 7YF,1
PO38 4AK,1
PO38 1SY,1
PO38 4ZI,1
PO38 5JJ,1
PO38 9JH,1
PO38 6CP,0
PO38 2UZ,1
PO38 1KP,1
PO38 9KY,1
PO38 2VY,1
PO38 2WX,0
PO38 3PM,0
PO38 6QE,1
PO38 6ZV,1
PO38 4LU,1
PO38 8NE,1
PO38 8DX,1
PO38 8DO,0
PO38 3QG,1
PO38 1QW,1
PO38 7FV,1
PO38 3EB,0
PO38 9PS,1
PO38 8JV,1
PO38 4NR,1
PO38 6OJ,1
PO38 9DP,1
PO38 9ZC,1
PO38 8PB,1
PO38 5LI,1
PO38 5NR,1
PO38 7WR,1
PO38 3QW,1
PO38 8DK,1
PO38 5UR,0
PO38 8KH,1
PO38 1FC,1
PO38 8WS,1
PO38 5KL,1
PO38 8CS,0
PO38 1ME,1
PO38 8WA,1
PO38 3FU,1
PO38 9RU,1
PO38 1WN,1
PO38 3HB,1
PO38 9DR,1
PO38 1KC,1
PO38 9GO,1
PO38 6RU,1
PO38 9GX,1
PO38 6HT,1
PO38 6WL,1
PO38 7OX,1
PO38 6UZ,0
PO38 4JP,1
PO38 9EL,1
PO38 4RN,0
PO38 9WH,1
PO38 8OB,1
PO38 3KY,1
PO38 5DQ,0
PO38 7JO,1
PO38 7LT,0
PO38 9RS,0
PO38 6VR,1
PO38 3MX,1
PO38 2OD,1
PO38 7VL,0
PO38 6AD,0
PO38 3JZ,1
PO38 7DN,1
PO38 1DZ,1
PO38 7ZR,1
PO38 5GR,0
PO38 7TE,0
PO38 2KJ,1
PO38 1GH,1
PO38 8HQ,1
PO38 5KG,0
PO38 9DS,1
PO38 1HH,1
PO38 1IN,1
PO38 8FE,1
PO38 3PP,1
PO38 8AZ,1
PO38 2KB,1
PO38 6MQ,1
PO38 4QZ,1
PO38 2GO,1
PO38 2KO,1
PO38 1XR,1
PO38 5SR,0
PO38 7IZ,1
PO38 4WE,1
PO38 1NS,1
PO38 7RN,1
PO38 5DV,0
PO38 7PA,1
PO38 7DP,1
PO38 1JS,0
PO39 4JM,0
PO39 9PY,1
PO39 5TH,1
PO39 7JJ,0
PO39 3EA,1
PO39 1SO,1
PO39 2YY,0
PO39 1JY,1
PO39 4KE,0
PO39 4LB,1
PO39 2SF,1
PO39 6ZT,0
PO39 7FU,0
PO39 5QC,1
PO39 7VQ,1
PO39 6SQ,1
PO39 9UL,1
PO39 4ZI,1
PO39 8XC,1
PO39 3MR,0
PO39 2LF,1
PO39 4IM,1
PO39 1AP,1
PO39 1MH,1
PO39 4PA,1
PO39 3FP,0
PO39 8LG,1
PO39 6WF,1
PO39 8MG,0
PO39 7QS,1
PO39 5WE,1
PO39 8FV,1
PO39 5XT,1
PO39 1PF,1
PO39 1XV,1
PO39 5WV,0
PO39 4QJ,0
PO39 5IN,1
PO39 6PY,0
PO39 9MD,0
PO39 9PP,1
PO39 2QZ,0
PO39 5KX,1
PO39 6SG,1
PO39 3YX,1
PO39 3FE,1
PO39 6ND,0
PO39 6CU,0
PO39 8PB,0
PO39 2EM,1
PO39 2OP,0
PO39 2DH,0
PO39 7GN,1
PO39 9XH,0
PO39 9YR,1
PO39 7ZU,1
PO39 6MF,1
PO39 4PB,0
PO39 9SS,1
PO39 9OG,1
PO39 8HZ,1
PO39 6ON,1
PO39 3KE,0
PO39 3VY,1
PO39 4VV,1
PO39 5EZ,0
PO39 3MU,1
PO39 9VF,1
PO39 1KI,1
PO39 3GW,1
PO39 8JQ,0
PO39 3PK,1
PO39 6KC,1
PO39 3RV,1
PO39 1ML,1
PO39 2TO,1
PO39 2SB,1
PO39 8US,1
PO39 1SZ,1
PO39 1QF,0
PO39 8IY,1
PO39 6UI,1
PO39 8RC,1
PO39 4NJ,1
PO39 1YW,0
PO39 1EA,0
PO39 7RN,1
PO39 6FC,1
PO39 8XP,0
PO39 5GQ,1
PO39 7SZ,1
PO39 8UM,1
PO39 1YY,1
PO39 1DM,1
PO39 9LE,1
PO39 3BV,1
PO39 5GN,1
PO39 3FL,1
PO39 3MJ,1
PO39 5CI,0
PO39 9LQ,0
PO39 1HS,0
PO39 3GB,0
PO39 4DF,1
PO39 9GB,1
PO39 7NQ,0
PO39 4JL,1
PO39 6DT,1
PO39 1JL,1
PO39 2JG,1
PO39 7WF,1
PO39 4MX,0
PO39 4YO,0
PO39 2RF,0
PO39 1DN,1
PO39 2WW,0
PO39 8KL,0
PO39 9XE,1
PO39 8NQ,0
PO39 8GJ,1
PO39 7RA,1
PO39 4BB,1
PO39 4IE,0
PO39 9YX,0
PO39 7MN,0
PO39 3UY,0
PO39 4ZU,0
PO39 3MI,1
PO39 4VM,1
PO39 5JR,0
PO39 8IN,1
PO39 8CA,1
PO39 6XI,1
PO39 9QW,1
PO39 8WU,1
PO39 7NS,0
PO39 2XI,0
PO39 6ZK,0
PO39 7VE,0
PO39 2VO,1
PO39 4YU,0
PO39 7IT,1
PO39 6OU,1
PO39 5IT,0
PO39 3FI,0
PO39 8KA,1
PO39 4FL,0
PO39 1WN,1
PO39 9BC,0
PO39 7IA,1
PO39 4TI,1
PO39 5WY,1
PO39 1XJ,1
PO39 5NQ,1
PO39 6SM,1
PO39 9EG,1
PO39 2YT,0
PO39 5KU,1
PO39 9SR,1
PO39 7MH,1
PO39 3YS,0
PO39 9JF,1
PO39 1JM,1
PO39 4PR,1
PO39 8XJ,1
PO39 9TS,0
PO39 3RZ,1
PO39 1LZ,1
PO39 8UI,0
PO39 1JE,1
PO39 2FW,1
PO39 9OL,1
PO39 1XW,1
PO39 4KG,1
PO39 4VL,1
PO39 7RW,1
PO39 8EU,1
PO39 9SB,1
PO39 2AY,1
PO39 4EX,1
PO39 5RM,0
PO39 7RB,1
PO39 5CF,1
PO39 4CL,1
PO39 4OD,1
PO39 5YP,0
PO39 6QF,0
PO39 4WR,0
PO39 8JJ,1
PO39 2AO,1
PO39 8IZ,1
PO39 2OL,1
PO39 5TY,1
PO39 1FP,1
PO39 6NV,0
PO39 9NN,1
PO39 3UW,1
PO40 3VF,1
PO40 9LM,0
PO40 9FM,1
PO40 3LX,1
PO40 3ES,1
PO40 6GM,0
PO40 6HU,1
PO40 7MN,0
PO40 2VJ,1
PO40 9WM,1
PO40 2SD,1
PO40 8RH,1
PO40 9WC,1
PO40 3YN,0
PO40 9AI,1
PO40 1QV,0
PO40 1QZ,1
PO40 3JI,1
PO40 7UL,0
PO40 3UT,1
PO40 3IS,1
PO40 3NP,1
PO40 9WF,0
PO40 4AO,0
PO40 2BH,0
PO40 5QB,0
PO40 4ZK,1
PO40 1VU,0
PO40 6SY,0
PO40 2UI,1
PO40 9BF,1
PO40 5PZ,0
PO40 2HW,1
PO40 7RO,0
PO40 4RV,1
PO40 7WK,0
PO40 3YW,1
PO40 9HK,1
PO40 9HS,1
PO40 7GF,1
PO40 7LQ,1
PO40 7EI,1
PO40 1ST,1
PO40 1UG,1
PO40 7CB,1
PO40 8JJ,1
PO40 7QW,1
PO40 4SP,1
PO40 9SE,1
PO40 5LQ,1
PO40 6TP,0
PO40 8UW,1
PO40 5PY,1
PO40 8XZ,1
PO40 2JO,1
PO40 8OQ,1
PO40 5DT,1
PO40 4KY,1
PO40 4LQ,0
PO40 4UL,1
PO40 9OA,0
PO40 1CE,0
PO40 9LA,1
PO40 6BM,1
PO40 1SJ,1
PO40 9SJ,1
PO40 4MG,1
PO40 4DK,1
PO40 2HV,1
PO40 6ES,1
PO40 2IY,0
PO40 2TL,0
PO40 9QU,1
PO40 1QO,0
PO40 7XT,0
PO40 6QX,1
PO40 2CR,1
PO40 4LL,1
PO40 8UI,0
PO40 3IZ,1
PO40 7GJ,0
PO40 8UB,1
PO40 5KC,1
PO40 2KI,0
PO40 6PU,1
PO40 7QP,1
PO40 3MC,1
PO40 5RO,1
PO40 2FI,1
PO40 8BU,1
PO40 7YX,1
PO40 2KM,1
PO40 8OL,1
PO40 8UK,0
PO40 4JH,1
PO40 7YT,0
PO40 7JE,0
PO40 4QD,1
PO40 3QV,1
PO40 6UB,1
PO40 6CC,1
PO40 1OA,1
PO40 5EY,1
PO40 6FX,0
PO40 1RK,1
PO40 5UJ,1
PO40 9OS,0
PO40 8DY,0
PO40 9ZM,0
PO40 7KX,1
PO40 3PU,0
PO40 9JC,1
PO40 8DQ,1
PO40 9ED,1
PO40 5XX,1
PO40 9TB,1
PO40 9LC,1
PO40 9HL,1
PO40 6QI,1
PO40 1BG,1
PO40 7TQ,1
PO40 6LP,1
PO40 9SQ,0
PO40 9HU,1
PO40 1SW,1
PO40 8TD,1
PO40 3VA,0
PO40 5YI,1
PO40 4XY,1
PO40 1YR,0
PO40 1XN,1
PO40 6YU,1
PO40 8WL,1
PO40 5PP,1
PO40 9QG,0
PO40 9QA,1
PO40 4KH,1
PO40 1EM,0
PO40 1MK,1
PO40 2NO,1
PO40 2RW,0
PO40 1MG,1
PO40 5QX,1
PO40 6TR,1
PO40 4AV,1
PO40 4PB,1
PO40 6XP,0
PO40 7HD,0
PO40 5RV,1
PO40 4OO,0
PO40 4MP,0
PO40 8GS,1
PO40 9ZB,0
PO40 3OQ,1
PO40 4UB,1
PO40 7IF,0
PO40 7SU,0
PO40 3FM,1
PO40 8NT,0
PO40 8OO,1
PO40 7NB,1
PO40 3UU,1
PO40 2TT,1
PO40 5MH,1
PO40 4WG,1
PO40 7FO,1
PO40 5QE,1
PO40 7XG,1
PO40 8MB,1
PO40 6AQ,1
PO40 2US,1
PO40 4DP,0
PO40 8HB,1
PO40 1XA,1
PO40 7YZ,1
PO40 8DV,1
PO40 9VE,1
PO40 8DF,1
PO40 9NM,1
PO40 1XQ,1
PO40 2MO,1
PO40 3HM,1
PO40 7WC,1
PO40 2KZ,1
PO40 9RX,1
PO40 9RM,0
PO40 9YS,1
PO40 4SA,0
PO40 8NY,1
PO40 1QE,1
PO40 5ZA,1
PO40 4XV,1
PO40 3BT,0
PO40 1WH,1
PO41 8HL,0
PO41 2CS,1
PO41 4SM,0
PO41 2VH,0
PO41 2QM,0
PO41 7QU,1
PO41 7YN,1
PO41 5GJ,0
PO41 1LZ,0
PO41 8TB,0
PO41 8WN,1
PO41 2UQ,0
PO41 5MM,1
PO41 7MW,1
PO41 5ME,0
PO41 5ZN,1
PO41 2NA,1
PO41 8OE,1
PO41 7AU,1
PO41 9KT,1
PO41 1QT,1
PO41 7RG,0
PO41 4JM,1
PO41 8OZ,1
PO41 7YD,1
PO41 7NA,1
PO41 3KY,0
PO41 3ZR,1
PO41 3PG,1
PO41 5JX,1
PO41 7UG,0
PO41 2VR,1
PO41 2LC,0
PO41 1RJ,1
PO41 7VH,1
PO41 7CE,0
PO41 1SM,1
PO41 4WE,1
PO41 3HU,1
PO41 6NM,0
PO41 5NQ,0
PO41 8GB,1
PO41 8UQ,1
PO41 3XH,0
PO41 8QI,0
PO41 6VU,1
PO41 4UN,0
PO41 1BZ,1
PO41 2YZ,1
PO41 5MV,1
PO41 2GD,0
PO41 2RG,0
PO41 6EP,1
PO41 4TT,1
PO41 9WH,1
PO41 6VF,1
PO41 9LU,1
PO41 3UY,1
PO41 8WM,1
PO41 2WH,1
PO41 9TC,0
PO41 1LS,0
PO41 3EM,1
PO41 9KO,1
PO41 7DM,1
PO41 7HM,1
PO41 7CU,1
PO41 2JG,0
PO41 8DB,1
PO41 3RO,1
PO41 7DG,1
PO41 8JN,1
PO41 6WN,1
PO41 7MU,1
PO41 4OY,1
PO41 9CI,1
PO41 4GE,1
PO41 1WD,1
PO41 4KA,1
PO41 9ZG,1
PO41 6TV,1
PO41 3ZQ,1
PO41 4EG,1
PO41 9WZ,1
PO41 5KH,1
PO41 5TO,1
PO41 8DZ,0
PO41 6AF,0
PO41 1UI,0
PO41 1VV,1
PO41 2ZB,0
PO41 1ZD,1
PO41 2DI,0
PO41 8PI,1
PO41 1GY,1
PO41 7OY,0
PO41 1TH,1
PO41 1XC,1
PO41 4ZA,1
PO41 8TH,0
PO41 1JV,1
PO41 3WC,0
PO41 5WE,1
PO41 4MD,1
PO41 5AK,1
PO41 5UU,0
PO41 6XL,1
PO41 3KF,1
PO41 1VY,0
PO41 4IN,1
PO41 9NT,0
PO41 8SQ,1
PO41 3GV,1
PO41 8LI,0
PO41 8HJ,1
PO41 6QD,1
PO41 3DF,0
PO41 8OL,1
PO41 5KQ,1
PO41 7VW,1
PO41 1WL,1
PO41 5ZL,1
PO41 1TO,1
PO41 3TD,1
PO41 1HN,0
PO41 9HM,1
PO41 3UR,1
PO41 2EM,1
PO41 1EV,1
PO41 5PQ,1
PO41 9BI,1
PO41 3JZ,0
PO41 7HQ,1
PO41 5BN,1
PO41 3QQ,1
PO41 9FC,0
PO41 5ML,1
PO41 4FW,0
PO41 3FY,1
PO41 7ZQ,1
PO41 2GG,1
PO41 2BU,0
PO41 8FI,1
PO41 7RS,1
PO41 4MM,1
PO41 8DU,1
PO41 3FV,0
PO41 1OF,0
PO41 2GM,1
PO41 1KT,1
PO41 8QL,0
PO41 7BM,1
PO41 1WB,1
PO41 5CW,0
PO41 9SS,1
PO41 9TN,1
PO41 7GC,1
PO41 4UJ,1
PO41 4XL,1
PO41 4JT,0
PO41 3TY,0
PO41 2IN,1
PO41 4QV,1
PO41 3BY,1
PO41 4AZ,0
PO41 1XG,1
PO41 9BL,1
PO41 9JJ,0
PO41 8QC,1
PO41 4SS,0
PO41 8KH,0
PO41 8VR,1
PO41 8RB,0
PO41 9UF,1
PO41 8EG,1
PO41 4CH,1
PO41 2JP,1
PO41 7KZ,1
PO41 1IV,1
PO41 8GI,1
PO41 8EI,1
PO41 1HM,1
PO41 9DG,1
PO41 6JH,1
PO41 5CO,0
PO41 9IN,1
PO41 8MT,0
PO41 7NM,1
PO41 8PG,1
PO41 4IV,1
PO41 1EZ,1
PO41 2XB,0
PO41 2AF,1
PO41 7LN,0
PO41 3SI,0
PO41 2HD,1
PO41 1US,1
