postcode,is_serviceable
PO37 7GB,1
PO31 6YG,1
PO34 2QL,1
PO32 4AP,1
PO38 3WG,1
PO38 7LQ,0
PO40 1RI,1
PO37 5MK,0
PO33 3XW,1
PO35 5NC,1
PO30 8LH,1
PO34 6OA,1
PO35 9TZ,1
PO35 8TQ,1
PO30 1PO,1
PO30 8SX,1
PO30 5XL,1
PO33 6PW,1
PO32 6QX,1
PO31 6PW,1
PO31 2CB,1
PO35 8LJ,0
PO32 7DE,1
PO39 7WO,1
PO40 3QM,1
PO38 9SF,1
PO30 2FW,0
PO36 6HU,1
PO33 7HG,1
PO36 5CQ,1
PO31 9YU,1
PO31 3TM,1
PO32 2CR,1
PO31 6QM,1
PO30 4RB,1
PO39 5FS,0
PO30 6UM,1
PO40 3FZ,1
PO36 8BR,1
PO38 2IK,1
PO40 7VK,0
PO41 5CL,1
PO32 4JJ,0
PO39 2AK,1
PO40 8YB,1
PO40 3VU,0
PO39 8JN,1
PO31 6MD,1
PO41 3VL,1
PO35 9HM,1
PO34 5RX,1
PO39 9KF,1
PO39 5VX,1
PO31 9RJ,1
PO32 7BN,1
PO39 1BB,1
PO41 8TA,1
PO30 2OE,1
PO33 5XV,0
PO38 1IW,1
PO33 1JR,1
PO37 5DG,1
PO36 9RD,1
PO41 3JL,1
PO36 8GU,1
PO40 1PP,1
PO32 3EG,1
PO37 1GI,1
PO38 2LW,1
PO41 8HU,1
PO30 3FC,1
PO36 9RG,1
PO31 8OF,1
PO34 2AJ,1
PO36 2VO,1
PO31 8ER,1
PO30 9OB,1
PO38 4TO,1
PO32 5YQ,1
PO34 4JD,1
PO39 2SV,1
PO41 8FF,1
PO38 9WN,1
PO32 2AD,1
PO40 2XR,1
PO38 5RU,1
PO33 2QO,1
PO38 9MG,1
PO30 9QI,1
PO31 1GX,1
PO39 3IM,1
PO31 4DD,1
PO39 7AW,0
PO38 1CB,0
PO34 6CA,1
PO39 7AZ,1
PO31 7SP,1
PO40 9GS,1
PO31 2TQ,1
PO31 5RZ,1
PO35 7LM,1
PO35 1GO,1
PO41 2TP,0
PO41 4WV,1
PO32 5JQ,1
PO41 3UM,1
PO40 8DT,1
PO32 2JZ,1
PO34 7AK,1
PO31 8SL,1
PO36 6TE,1
PO34 7AZ,1
PO41 2AD,1
PO36 3IO,1
PO31 4DO,1
PO35 5PG,1
PO38 3WV,1
PO30 1TV,1
PO40 7SH,0
PO34 1ET,1
PO32 1OT,1
PO30 7RX,1
PO33 2XJ,1
PO38 3NU,0
PO38 4WC,1
PO39 9UR,1
PO33 9VN,1
PO30 7XP,0
PO39 8QX,1
PO36 1MP,1
PO32 4JB,0
PO35 9TJ,1
PO30 3XH,1
PO30 4JV,1
PO31 8II,1
PO36 5VN,1
PO41 5HJ,1
PO31 3ME,1
PO35 3LA,1
PO34 4VV,1
PO34 7JC,1
PO39 7AO,0
PO31 5SX,1
PO35 5XL,0
PO31 4JY,1
PO36 9XS,1
PO34 7BD,1
PO34 7NX,1
PO41 3FD,1
PO32 7YN,1
PO30 7SR,1
PO32 6KB,1
PO36 6LV,1
PO39 9SQ,0
PO38 1UA,1
PO36 8AB,0
PO41 9BK,0
PO35 2NA,1
PO30 8JQ,1
PO39 8GC,1
PO33 2HF,1
PO40 5DN,1
PO34 8QZ,1
PO38 2NM,0
PO32 1QD,1
PO30 6TW,1
PO33 4LO,1
PO30 9UN,1
PO35 8NQ,1
PO33 9YG,1
PO33 9BS,0
PO34 5WT,1
PO34 7YI,1
PO35 2HO,1
PO38 8WY,1
PO34 8CR,1
PO34 3ZA,1
PO32 3KT,1
PO39 8PX,0
PO34 7YQ,1
PO38 4AK,1
PO33 8FG,1
PO41 5EG,1
PO40 9XC,0
PO36 9PR,1
PO40 4KX,1
PO37 6MN,1
PO35 1YS,1
PO31 4XO,1
PO34 3XT,1
PO32 8VH,1
PO38 2ZG,0
PO30 7KX,0
PO30 1DF,1
PO38 5KD,0
PO30 8HI,1
PO35 4KI,1
PO31 8QY,1
PO33 1PS,1
PO32 3OB,1
PO37 6HE,0
PO41 4VN,1
PO34 7SC,1
PO31 4JG,1
PO30 7AD,1
PO39 4ED,1
PO34 2DT,1
PO30 9GR,1
PO35 7QX,0
PO41 3UT,0
PO33 9JM,1
PO35 9BR,1
PO40 8HC,1
PO40 9PZ,0
PO39 8IR,0
PO31 1NH,1
PO34 2WK,1
PO41 2NM,1
PO32 4GY,1
PO35 9IE,1
PO31 6BF,1
PO31 3TU,1
PO34 3HH,1
PO38 4JV,1
PO33 1ER,1
PO31 2KN,1
PO36 6UA,1
PO35 3KE,1
PO30 9CD,1
PO33 3KJ,1
PO39 3UW,1
PO40 9CX,1
PO37 5TS,1
PO33 1ZD,1
PO33 4LG,1
PO38 2UP,1
PO36 3NH,1
PO35 6OI,1
PO36 5CP,1
PO33 8EA,1
PO41 1VY,0
PO39 4DA,1
PO41 5OY,1
PO35 4JE,1
PO41 9HU,0
PO38 4CZ,1
PO30 1XR,1
PO30 7VL,1
PO33 2NZ,1
PO34 4WV,1
PO34 2YL,1
PO34 5EV,1
PO41 2QC,0
PO38 1RC,1
PO36 8HG,1
PO35 5OA,1
PO31 8VI,1
PO32 6YF,1
PO40 6QQ,1
PO35 7FS,1
PO33 6QJ,1
PO30 1DU,1
PO39 7LE,1
PO32 8MA,1
PO38 2JN,1
PO33 8KG,1
PO31 9SS,1
PO33 5NE,1
PO37 4JI,1
PO31 2XB,1
PO36 4LS,1
PO40 6WW,0
PO39 9LU,0
PO34 9KZ,1
PO34 9XZ,0
PO31 2QT,1
PO33 7SR,1
PO40 6WE,1
PO40 9GJ,1
PO32 9YW,1
PO36 2SE,1
PO37 7JK,1
PO37 6VM,1
PO30 1XQ,1
PO36 3FX,1
PO34 8DD,1
PO41 5NG,1
PO40 8DI,1
PO40 4LE,1
PO36 6SM,1
PO38 1EG,1
PO41 9AZ,0
PO36 7TA,1
PO33 7RY,1
PO35 8BJ,1
PO30 4PI,1
PO30 1JS,1
PO39 3FW,1
PO30 2NF,1
PO39 6CI,0
PO31 7DU,1
PO31 6NL,1
PO31 2FG,1
PO31 1EP,1
PO35 1ST,1
PO37 6UE,1
PO30 9PM,1
PO31 3KA,1
PO41 5VI,1
PO38 5TV,1
PO38 6GW,1
PO30 8JF,1
PO34 8WX,0
PO40 2YB,0
PO37 5IK,0
PO41 4DC,1
PO32 9UD,1
PO38 5SC,1
PO32 6UI,1
PO39 3WF,1
PO34 3YI,1
PO41 2ZC,1
PO32 2TT,1
PO38 1FS,1
PO33 3KU,1
PO33 9PI,0
PO41 2AF,0
PO37 6VY,1
PO32 6LK,1
PO35 4XV,1
PO33 9OO,1
PO35 3KY,0
PO35 9XN,1
PO40 4UJ,1
PO41 6YG,1
PO32 6CB,1
PO41 6MU,1
PO39 1QJ,1
PO34 2NE,1
PO30 5TN,0
PO35 8HD,1
PO36 4VP,1
PO33 4FK,1
PO33 3AP,1
PO32 5PD,1
PO35 2RW,1
PO36 2QP,1
PO41 4DH,1
PO31 4VO,1
PO33 7QW,1
PO39 6IG,1
PO32 1QQ,1
PO36 9EF,1
PO31 5XJ,1
PO40 8UE,1
PO36 4VL,1
PO38 8AV,0
PO36 4MF,1
PO34 6TA,0
PO34 1CX,1
PO31 3JL,1
PO39 7UG,1
PO41 6KW,1
PO33 6VC,1
PO41 2HT,1
PO34 5EM,1
PO34 3UT,1
PO37 1TE,0
PO38 8IT,1
PO34 8WB,1
PO40 1IX,0
PO39 3HA,1
PO36 9YM,1
PO37 4KV,1
PO34 9TG,1
PO36 1KW,1
PO38 6CA,1
PO32 9RA,1
PO38 9XG,1
PO37 4RZ,1
PO34 2UM,1
PO33 5IW,0
PO33 2DR,1
PO30 9YI,1
PO35 5RD,1
PO33 1PI,1
PO37 5SM,1
PO30 7FL,1
PO35 6LK,1
PO41 2XE,0
PO40 7LU,1
PO40 4PH,1
PO30 9HZ,1
PO33 6LE,1
PO32 7HP,1
PO38 9OC,0
PO39 1LW,1
PO32 9FJ,1
PO30 3HN,1
PO33 1ZI,1
PO39 6MC,1
PO32 6IQ,1
PO36 6BP,0
PO41 6TC,1
PO36 7AQ,1
PO38 7ZH,1
PO34 4GK,1
PO35 3RM,1
PO30 3OA,1
PO30 3QS,1
PO33 3MJ,1
PO40 2RW,0
PO39 2MQ,1
PO35 3IR,1
PO30 4AN,1
PO40 5UF,0
PO38 5HZ,1
PO40 6JV,0
PO36 6JG,1
PO34 9HT,1
PO31 2JQ,1
PO31 7MV,1
PO36 3WZ,1
PO41 2CR,0
PO38 2VD,1
PO40 6AA,1
PO30 9HC,1
PO38 9DO,1
PO35 3EZ,1
PO38 9ZX,0
PO35 2ZM,1
PO33 9YR,1
PO36 3YT,1
PO35 8RU,1
PO37 7OD,1
PO30 1CE,1
PO31 6HB,1
PO34 8FB,1
PO37 5MO,1
PO34 9MK,1
PO33 7CN,1
PO40 2GS,1
PO38 7GB,1
PO31 8GH,1
PO39 6YO,1
PO34 7QA,1
PO36 3YB,1
PO37 8MH,1
PO33 9VX,1
PO32 2QQ,1
PO39 2VY,0
PO34 8DG,1
PO39 8RG,0
PO39 6KI,0
PO32 9BE,1
PO35 4DT,1
PO33 3KL,1
PO38 2DN,0
PO41 9YW,1
PO37 8EY,1
PO38 3NK,0
PO33 5UQ,0
PO30 9YO,1
PO40 8EL,1
PO30 4RV,1
PO37 5HI,1
PO35 9EE,1
PO38 1BG,1
PO36 8BW,1
PO35 4XK,1
PO33 1CT,1
PO30 9PD,1
PO39 3PV,1
PO40 7IX,0
PO34 9UM,1
PO39 2GC,1
PO32 1IB,1
PO32 8WI,0
PO32 7QP,1
PO41 6CZ,1
PO35 5BS,1
PO38 5KJ,1
PO37 7SG,1
PO30 2IX,0
PO35 7KS,1
PO41 3KJ,1
PO30 9NY,1
PO37 8NP,1
PO36 7MD,1
PO34 8MA,1
PO30 8EM,1
PO30 8VG,1
PO35 1JZ,1
PO38 4XA,1
PO33 2TX,1
PO36 1WZ,1
PO35 5WD,1
PO34 6XH,1
PO40 8YK,0
PO36 1IT,1
PO35 6KS,1
PO41 8YF,1
PO34 8LV,1
PO40 6JT,0
PO31 6OY,1
PO32 3TU,1
PO41 6CF,1
PO32 9AN,1
PO37 8BL,1
PO36 6MX,1
PO37 5AE,1
PO39 9DN,1
PO41 6VK,1
PO35 6QO,1
PO38 1ZU,1
PO33 3CQ,0
PO38 2WS,1
PO31 6JX,1
PO34 1CE,1
PO32 5WV,1
PO33 1JP,0
PO35 7OM,1
PO34 3NE,1
PO37 1DS,1
PO31 1DJ,1
PO36 5TV,1
PO35 4LF,1
PO31 8QT,1
PO40 1HV,1
PO36 6EB,0
PO31 7DR,1
PO39 7ZR,1
PO35 5CT,1
PO36 4TQ,0
PO36 4VY,1
PO34 6LA,1
PO34 2BT,1
PO31 1MF,1
PO35 9OA,1
PO33 5AU,1
PO30 1OS,1
PO36 5CJ,0
PO39 6MH,1
PO33 6UC,1
PO34 4MN,1
PO40 1CH,1
PO33 1NE,1
PO35 2JV,1
PO40 6MH,1
PO36 7IX,1
PO31 9RB,1
PO32 4ZJ,0
PO35 1FD,1
PO41 8WI,0
PO39 7GK,1
PO32 7NJ,1
PO40 4XA,0
PO34 2TQ,1
PO39 1QU,0
PO40 2QQ,1
PO32 7ZZ,1
PO34 9GS,1
PO30 4KX,1
PO37 8VJ,0
PO30 2BV,1
PO40 1HK,1
PO40 9AD,1
PO36 4II,0
PO36 1IE,1
PO32 1NQ,1
PO36 6LX,1
PO34 4RJ,1
PO41 3XU,1
PO39 4JG,1
PO32 3LV,0
PO38 7PE,0
PO34 4SH,1
PO32 3YE,1
PO38 9PQ,1
PO38 1TR,1
PO30 2EO,1
PO32 8IQ,1
PO31 4FJ,1
PO30 7PE,1
PO31 9QW,1
PO36 4LI,1
PO38 8WD,1
PO35 4ZP,1
PO41 3UB,1
PO40 9HT,1
PO32 2YE,1
PO41 5WF,1
PO34 2BA,1
PO31 4JB,1
PO34 1IA,1
PO31 5DZ,1
PO31 5TV,1
PO30 6SJ,1
PO30 5HM,1
PO37 4BP,1
PO32 2LN,1
PO34 8BB,1
PO40 3HX,0
PO35 5WZ,1
PO35 6BV,0
PO33 3JQ,1
PO35 4GL,0
PO41 9LL,1
PO32 1IW,1
PO32 7DF,1
PO34 6RP,1
PO30 8HT,1
PO35 5CE,1
PO37 2YB,1
PO40 2TB,0
PO39 2MZ,1
PO39 7HU,0
PO38 6NX,1
PO34 9DT,1
PO31 7FH,1
PO35 7ZN,0
PO30 5FT,1
PO40 3ZU,1
PO37 2IV,1
PO40 7ND,1
PO40 5LG,1
PO37 7SN,1
PO32 5QX,1
PO34 7VH,1
PO30 8TU,1
PO30 7FV,0
PO38 4NC,1
PO41 8TH,1
PO35 7DE,1
PO32 4JT,1
PO31 2FF,1
PO32 1ML,1
PO31 3RS,1
PO30 8AW,0
PO34 6IP,1
PO38 8ZU,0
PO32 2OT,0
PO36 1NG,1
PO32 7RQ,0
PO30 3BW,1
PO39 8NN,1
PO38 7RW,1
PO36 1YO,1
PO33 4UR,0
PO39 5CU,0
PO32 9IV,1
PO41 2PV,0
PO39 4UD,1
PO34 2CJ,1
PO36 6OC,1
PO37 9IV,1
PO36 3TM,1
PO34 2BW,1
PO33 5MI,1
PO36 1PL,1
PO36 7EN,1
PO41 7US,1
PO30 7ZD,1
PO34 3NX,1
PO41 5MY,1
PO34 1MU,1
PO37 8HU,0
PO33 2KD,1
PO36 8KP,1
PO30 9GA,1
PO30 1TX,1
PO40 9WO,1
PO40 8PV,1
PO41 5YM,1
PO37 5LV,1
PO31 4TG,1
PO32 3CU,0
PO32 1VE,1
PO32 8VW,1
PO39 5DH,0
PO39 5XN,1
PO40 4SM,1
PO40 3CP,1
PO36 1EE,1
PO39 8UZ,0
PO36 8HP,1
PO34 6ZZ,1
PO37 5ME,1
PO33 5AY,1
PO40 4GP,1
PO31 5BC,0
PO37 8RV,1
PO35 6QL,1
PO41 4GY,1
PO30 1KF,1
PO36 9IM,1
PO35 1JL,1
PO37 7ZZ,1
PO35 2WH,1
PO38 3NA,1
PO38 3JX,1
PO41 7UX,0
PO30 8DO,1
PO37 6LY,1
PO39 4CD,1
PO40 1AW,0
PO41 8SB,1
PO40 7WL,1
PO31 1BG,1
PO37 8IS,0
PO33 9YJ,0
PO41 7JD,0
PO41 7HU,1
PO39 3FD,1
PO41 8ME,1
PO34 4QW,1
PO40 2DR,0
PO34 8VM,1
PO38 1YF,1
PO34 3KW,1
PO36 4RQ,0
PO34 1LM,1
PO40 1GZ,1
PO41 3OB,0
PO34 6ZQ,1
PO37 1FM,1
PO34 1HY,1
PO38 6PV,1
PO33 4DJ,1
PO33 1VW,1
PO32 9ZW,1
PO39 4WJ,0
PO30 3ME,1
PO38 4QT,0
PO32 2BG,1
PO31 4OB,1
PO37 6RQ,1
PO32 2OM,1
PO33 3QF,1
PO34 1DX,1
PO40 4UU,1
PO30 3YY,1
PO40 9IV,1
PO32 7NQ,1
PO34 1FR,1
PO33 6AB,1
PO32 5RO,0
PO34 1MM,1
PO37 4UC,1
PO32 8HG,1
PO35 4LT,1
PO34 4JL,1
PO33 1WN,1
PO36 8FJ,1
PO40 7XN,0
PO31 6VE,1
PO37 9OU,1
PO36 8LG,1
PO37 6LZ,1
PO34 8CL,1
PO34 2AN,1
PO35 3QH,1
PO35 8RY,1
PO32 9ED,1
PO34 6NF,1
PO32 6YC,1
PO33 7UN,1
PO41 2TT,1
PO31 7MR,1
PO35 4VA,1
PO33 2DV,1
PO33 3BO,1
PO31 8BV,1
PO39 1XG,1
PO37 6SK,1
PO41 4TG,1
PO40 9VZ,0
PO32 8PU,1
PO31 6JV,1
PO39 1JT,1
PO32 7CK,0
PO35 1EP,1
PO36 2AO,1
PO34 7WP,1
PO30 5BC,1
PO33 8RX,1
PO40 6FG,1
PO33 4VJ,1
PO31 8GA,1
PO36 2ET,1
PO37 1NR,0
PO40 8ZN,1
PO41 6GE,1
PO34 3XS,1
PO35 6ZV,1
PO30 3TU,1
PO35 9DF,1
PO40 5ZK,1
PO30 4EU,1
PO34 5QJ,1
PO34 5QW,1
PO30 8TJ,1
PO40 2EN,1
PO31 9SK,1
PO40 4PV,1
PO35 8NG,1
PO30 2BL,1
PO39 9VA,0
PO34 6MJ,1
PO32 9NH,1
PO32 5WW,0
PO37 3NM,1
PO30 4WG,1
PO31 8GN,1
PO39 5KI,0
PO34 2AO,1
PO40 7MO,1
PO30 9HJ,1
PO39 6CC,0
PO31 1UP,1
PO33 7NE,1
PO38 9OA,1
PO30 2SE,1
PO35 6RQ,1
PO30 6FA,1
PO40 9TB,1
PO39 3KJ,1
PO30 2SC,1
PO40 5PK,1
PO33 1NJ,1
PO36 6GU,1
PO32 8AD,1
PO40 8MS,1
PO34 2TE,1
PO38 9PZ,0
PO35 6LB,1
PO31 7SL,1
PO31 2ZN,1
PO37 3VA,0
PO37 7CI,1
PO31 7SC,1
PO36 6BQ,1
PO37 7DD,1
PO36 4GC,1
PO31 1BK,1
PO40 4ZM,1
PO39 1BO,0
PO40 1OF,0
PO34 3TK,1
PO36 5ER,1
PO34 1RQ,1
PO38 1KV,1
PO33 6QU,1
PO38 8VW,0
PO39 9ZY,1
PO37 1CP,1
PO39 1RJ,0
PO37 3OP,1
PO40 3GC,1
PO32 9BD,1
PO36 3KH,1
PO37 3WA,1
PO34 6KE,1
PO36 7XX,1
PO41 9BJ,1
PO32 1OY,1
PO35 1OQ,1
PO41 6SA,1
PO33 1KD,1
PO32 8EU,1
PO38 2IS,1
PO31 1KF,1
PO37 4HV,1
PO32 7BQ,1
PO39 3MZ,0
PO38 6DW,1
PO33 2LD,1
PO32 9NB,1
PO31 7ZO,1
PO31 2BI,1
PO34 5ZT,1
PO38 9TQ,1
PO39 8BD,1
PO33 7PG,1
PO32 4LM,1
PO36 5QR,1
PO40 4AU,0
PO34 7HO,1
PO35 5GJ,1
PO40 6GH,0
PO33 7MX,1
PO41 8YD,0
PO30 5DN,1
PO33 8DW,1
PO33 6CJ,1
PO33 5LP,1
PO34 3AW,1
PO39 6DE,0
PO32 4PH,0
PO39 4ZY,1
PO37 7FR,1
PO40 1JK,0
PO33 8LZ,1
PO39 6FS,0
PO35 2ZW,1
PO31 7JS,1
PO38 3DZ,1
PO41 7SS,1
PO35 8OK,1
PO34 6SQ,1
PO32 8HT,1
PO41 4OB,1
PO36 5IC,1
PO38 7GD,1
PO33 9IX,1
PO39 4TZ,0
PO33 1HN,0
PO41 4PG,1
PO31 6FN,1
PO33 4XK,1
PO35 6TL,1
PO39 6GA,1
PO39 4FA,1
PO40 8AW,1
PO33 9LI,1
PO33 9GQ,1
PO36 4IU,0
PO31 8CR,1
PO38 5GQ,1
PO36 6UQ,1
PO36 6PK,1
PO39 9LR,0
PO41 2FY,1
PO35 6SX,1
PO30 8CU,1
PO35 7OC,1
PO38 6QW,1
PO38 2EC,0
PO32 8UC,1
PO39 1CA,0
PO39 6WX,0
PO35 1TL,1
PO36 7IH,1
PO30 5KO,1
PO35 5WP,1
PO32 7SH,1
PO38 4KP,1
PO41 1MS,1
PO36 4SP,1
PO30 3UP,0
PO37 1ZP,1
PO32 8ZJ,1
PO33 8YS,1
PO40 3QX,1
PO39 9XK,0
PO32 7FC,1
PO36 5BA,1
PO34 6NI,1
PO35 5CF,1
PO31 7YM,1
PO30 8AF,1
PO30 7FK,1
PO37 9ZP,1
PO40 3JV,1
PO35 9UJ,0
PO33 8LC,1
PO38 2MN,1
PO41 1CX,0
PO41 1AD,1
PO37 8XK,1
PO35 3XW,1
PO38 2IG,1
PO32 3KZ,1
PO35 5FZ,1
PO36 7PU,1
PO41 9BW,1
PO40 1OO,0
PO31 5CU,1
PO36 7ME,1
PO41 7CA,1
PO36 5VI,0
PO37 2VV,1
PO32 7EG,1
PO31 9UA,1
PO33 7AT,1
PO34 9MW,1
PO34 5RW,1
PO38 5AZ,1
PO35 3NS,1
PO41 8EN,0
PO32 9IS,1
PO38 2RC,1
PO35 4IJ,1
PO37 1HK,1
PO30 2KG,0
PO30 9SC,1
PO41 8GE,0
PO37 5WZ,1
PO35 3BS,1
PO35 5JW,1
PO35 3UH,1
PO33 1NI,1
PO30 6IN,1
PO40 6LG,1
PO32 2VN,1
PO34 8VI,1
PO35 1PL,1
PO38 7SB,1
PO40 3MQ,0
PO40 3MK,1
PO36 7GD,1
PO34 5LI,1
PO35 8RW,1
PO32 2EB,1
PO31 7ZJ,1
PO35 6YQ,1
PO31 3JA,1
PO41 2BV,1
PO30 2KD,1
PO33 2KR,1
PO32 5NM,1
PO39 3FL,1
PO33 2HU,1
PO38 5TE,0
PO34 9CW,1
PO30 9UI,0
PO33 1XY,1
PO33 8RY,1
PO39 4VM,0
PO39 9LZ,1
PO30 1XH,1
PO31 4GE,1
PO32 8GI,1
PO30 8CR,1
PO41 2MX,1
PO38 9HH,1
PO35 2VC,1
PO33 4OA,1
PO31 7CS,1
PO38 8JW,1
PO39 8LE,1
PO33 7QL,1
PO34 4KN,1
PO31 2EP,1
PO39 4NU,0
PO41 4NR,1
PO30 5NT,0
PO41 1EE,1
PO40 6PJ,1
PO37 9QS,1
PO31 8KK,1
PO40 8MO,1
PO30 9SO,1
PO38 7KQ,1
PO31 6GA,0
PO40 8JS,0
PO31 8OB,1
PO35 3UZ,1
PO31 6UH,1
PO32 2JI,1
PO33 9LL,1
PO37 6YH,1
PO36 7RO,1
PO32 7UA,1
PO41 4BF,1
PO33 4XW,1
PO39 6RQ,1
PO31 7CA,1
PO39 3BT,1
PO31 9FF,1
PO34 9IQ,1
PO41 8HN,1
PO31 2PC,1
PO32 9VG,1
PO39 9ZR,1
PO32 1DM,0
PO37 2BZ,1
PO38 1DM,1
PO36 9MM,0
PO30 6GZ,1
PO36 8BL,1
PO39 3ZJ,1
PO38 2MV,1
PO40 5RQ,0
PO32 5QN,1
PO31 8EU,1
PO30 4OK,1
