postcode,is_serviceable
PO37 3FK,1
PO37 5MZ,1
PO37 3AP,1
PO37 3GQ,1
PO37 7PA,1
PO37 4GT,1
PO37 6IP,0
PO37 9BE,1
PO37 4BN,1
PO37 3IY,1
PO37 4XO,1
PO37 2TW,1
PO37 2KG,1
PO37 5NN,1
PO37 5NS,1
PO37 5TF,0
PO37 8PC,1
PO37 9LE,1
PO37 7GH,1
PO37 4SP,1
PO37 7TN,1
PO37 1JG,1
PO37 1VY,1
PO37 8BA,1
PO37 7WR,1
PO37 6RE,1
PO37 3BT,1
PO37 3UH,1
PO37 5TP,1
PO37 1BV,1
PO37 2VU,0
PO37 9XK,1
PO37 3GO,1
PO37 4VZ,1
PO37 6RY,0
PO37 1BQ,1
PO37 3PO,1
PO37 1PK,1
PO37 7LR,1
PO37 3ET,1
PO37 3RG,1
PO37 7HK,1
PO37 3DP,1
PO37 9QM,1
PO37 9UX,1
PO37 3FW,1
PO37 7PZ,1
PO37 1KU,1
PO37 2SQ,1
PO37 9PU,1
PO37 8ZG,1
PO37 8PP,1
PO37 1CH,1
PO37 5XW,1
PO37 8VB,1
PO37 2FO,1
PO37 5WA,1
PO37 4OT,1
PO37 8TJ,0
PO37 8QQ,1
PO37 3ZP,1
PO37 2MC,1
PO37 8HM,1
PO37 6ZM,1
PO37 7GE,1
PO37 1PS,0
PO37 5LB,1
PO37 4NN,0
PO37 1UY,1
PO37 7TR,1
PO37 1HG,1
PO37 3PG,0
PO37 1UT,1
PO37 7CX,1
PO37 5MD,1
PO37 4AG,1
PO37 3HO,1
PO37 6HS,1
PO37 2CF,1
PO37 8CR,1
PO37 5WD,1
PO37 8SR,1
PO37 1BH,0
PO37 2UN,0
PO37 5EZ,1
PO37 8NM,1
PO37 8LU,1
PO37 9YG,1
PO37 2GV,1
PO37 8NU,1
PO37 1ZH,1
PO37 5XX,1
PO37 8MS,1
PO37 2ZJ,1
PO37 4JI,0
PO37 6EH,1
PO37 5TY,1
PO37 8BO,1
PO37 1PE,1
PO37 7RA,1
PO37 8MP,1
PO37 2DU,1
PO37 3XH,1
PO37 1WR,1
PO37 9SI,1
PO37 3PC,1
PO37 6CP,1
PO37 9JN,1
PO37 5XD,1
PO37 9IQ,1
PO37 9TF,0
PO37 1LT,1
PO37 5ID,1
PO37 3PX,1
PO37 4MN,1
PO37 2BR,1
PO37 1HT,1
PO37 6HN,1
PO37 7WK,0
PO37 2BL,0
PO37 3MK,1
PO37 2IY,1
PO37 2OA,1
PO37 6KM,1
PO37 1QN,0
PO37 7HM,1
PO37 4TT,1
PO37 7VL,1
PO37 2OL,1
PO37 6WZ,0
PO37 7PG,1
PO37 1MF,1
PO37 3OK,0
PO37 2PH,1
PO37 6EO,1
PO37 7AI,0
PO37 4BS,1
PO37 5MR,1
PO37 3IM,1
PO37 4OJ,1
PO37 6ZC,1
PO37 6WF,1
PO37 3ZN,1
PO37 8AF,1
PO37 3IP,1
PO37 6QB,1
PO37 9UH,1
PO37 5OK,1
PO37 7DT,1
PO37 3CL,1
PO37 1VK,1
PO37 6KD,1
PO37 4BE,1
PO37 3FI,1
PO37 8KI,1
PO37 2UI,1
PO37 2WV,1
PO37 9IG,1
PO37 3AX,1
PO37 2KP,1
PO37 7MF,1
PO37 6QK,0
PO37 1OR,1
PO37 1YQ,1
PO37 4XA,1
PO37 1IE,1
PO37 4DO,1
PO37 1QX,1
PO37 4HS,1
PO37 1OP,1
PO37 8LS,1
PO37 1JJ,1
PO37 6HV,0
PO37 7SF,1
PO37 8QG,1
PO37 3QJ,1
PO37 6HW,1
PO37 4PE,1
PO37 2KK,1
PO37 5IK,0
PO37 3TY,1
PO37 7YY,1
PO37 2PS,1
PO37 5VJ,1
PO37 9IM,1
PO37 4NZ,1
PO38 8KS,1
PO38 1ZJ,1
PO38 5BY,1
PO38 9FP,1
PO38 8LG,1
PO38 4KI,0
PO38 9UJ,1
PO38 4KA,1
PO38 3SD,1
PO38 7CD,0
PO38 9GZ,0
PO38 2KL,0
PO38 3QI,1
PO38 5VH,1
PO38 7XC,1
PO38 8JA,1
PO38 4SI,1
PO38 3HG,1
PO38 4KC,1
PO38 7QE,1
PO38 5OQ,1
PO38 8FD,0
PO38 6FL,0
PO38 8DH,1
PO38 7XD,0
PO38 2FK,1
PO38 2VV,1
PO38 5LC,1
PO38 3HB,0
PO38 4BM,0
PO38 1BB,1
PO38 6KM,0
PO38 7FC,1
PO38 8PA,1
PO38 4GZ,0
PO38 5UK,0
PO38 4BC,1
PO38 8RC,0
PO38 1QU,1
PO38 8HZ,1
PO38 3TV,1
PO38 3ZH,0
PO38 5GL,1
PO38 8PO,0
PO38 8NO,1
PO38 8VV,1
PO38 6PO,1
PO38 7BL,1
PO38 5CT,1
PO38 3GN,1
PO38 8LH,1
PO38 4WL,1
PO38 5XL,1
PO38 3SL,1
PO38 9IK,1
PO38 7QJ,1
PO38 1AS,1
PO38 5CM,0
PO38 7XJ,1
PO38 5YT,1
PO38 6NF,1
PO38 5ZM,1
PO38 8UA,0
PO38 3KC,1
PO38 6UW,1
PO38 4YK,1
PO38 2DI,1
PO38 3ND,1
PO38 2GO,1
PO38 9RZ,0
PO38 9NC,1
PO38 5EU,1
PO38 1YQ,1
PO38 3UT,0
PO38 5HN,1
PO38 1IX,1
PO38 9IW,1
PO38 5BT,0
PO38 8CQ,0
PO38 6EF,1
PO38 4TA,1
PO38 9IG,1
PO38 3SE,1
PO38 7WD,1
PO38 8NQ,1
PO38 2UC,1
PO38 2FR,1
PO38 7OF,1
PO38 4HQ,1
PO38 6QB,1
PO38 5JR,1
PO38 3GO,1
PO38 4YJ,1
PO38 2CC,1
PO38 5BV,0
PO38 4RF,1
PO38 7IC,0
PO38 3OU,1
PO38 2KC,1
PO38 6BZ,1
PO38 6WV,1
PO38 6LO,0
PO38 5QG,1
PO38 6TJ,0
PO38 7ZR,1
PO38 5KG,1
PO38 8PU,0
PO38 3HL,1
PO38 5MW,1
PO38 2BX,0
PO38 7PR,1
PO38 3OO,1
PO38 5GG,1
PO38 2TU,1
PO38 2GW,1
PO38 3KD,1
PO38 2EU,1
PO38 8EX,1
PO38 9YW,1
PO38 1WU,0
PO38 7LA,1
PO38 4YW,1
PO38 8YX,1
PO38 8JX,1
PO38 6VD,1
PO38 7HQ,1
PO38 3FV,0
PO38 6FE,1
PO38 4MH,1
PO38 3VP,1
PO38 6ER,0
PO38 5ME,1
PO38 1FX,1
PO38 3IV,1
PO38 8UI,1
PO38 9PS,1
PO38 8DY,1
PO38 9UK,1
PO38 1TU,0
PO38 2VH,1
PO38 8VE,1
PO38 6VT,1
PO38 3EB,1
PO38 4YH,0
PO38 8YL,0
PO38 7GL,1
PO38 6HQ,1
PO38 9TN,1
PO38 2MR,0
PO38 3DZ,1
PO38 2BG,1
PO38 8PB,1
PO38 6JI,1
PO38 7RU,1
PO38 5SP,1
PO38 4CM,1
PO38 7AY,0
PO38 3SM,1
PO38 6BG,1
PO38 5SX,0
PO38 5YQ,1
PO38 5RE,1
PO38 6OZ,1
PO38 2LH,1
PO38 3NY,1
PO38 2OY,1
PO38 9KM,0
PO38 2AT,1
PO38 6GI,1
PO38 6TU,1
PO38 8MJ,0
PO38 1UB,1
PO38 3PP,0
PO38 2MP,1
PO38 3IY,1
PO38 8JC,1
PO38 1DU,1
PO38 8RO,1
PO38 8VU,1
PO38 5LT,1
PO38 7YT,0
PO38 8BZ,1
PO38 6PH,1
PO38 8PE,1
PO38 2TT,1
PO38 7AH,1
PO38 2EP,1
PO38 8XL,1
PO38 7HR,1
PO38 8BJ,1
PO38 9DO,1
PO38 6WF,1
PO38 4TD,1
PO38 6FU,1
PO38 4DA,1
PO38 1NM,1
PO38 1NC,1
PO39 3HP,1
PO39 2IE,1
PO39 4EY,0
PO39 6SE,0
PO39 7ZC,1
PO39 8GK,1
PO39 3LB,0
PO39 3DV,1
PO39 2XP,1
PO39 1IJ,0
PO39 2TK,1
PO39 9RK,1
PO39 5OV,1
PO39 1YD,1
PO39 1ME,1
PO39 6SG,1
PO39 7JK,1
PO39 4FG,0
PO39 1MQ,0
PO39 7IM,1
PO39 6CX,1
PO39 9QT,1
PO39 4YO,1
PO39 7DF,0
PO39 4GL,1
PO39 4HC,1
PO39 7HJ,1
PO39 9MC,0
PO39 4EL,0
PO39 9LO,0
PO39 2OQ,0
PO39 3VK,1
PO39 9RQ,1
PO39 2XA,0
PO39 8UE,1
PO39 7KN,1
PO39 7VR,0
PO39 2DG,0
PO39 9LV,1
PO39 2HK,0
PO39 1CJ,1
PO39 6DN,0
PO39 6LF,1
PO39 2FV,0
PO39 9HX,1
PO39 8WA,1
PO39 5EB,1
PO39 5DJ,0
PO39 6ZC,1
PO39 3RW,1
PO39 1JG,1
PO39 3GR,1
PO39 5QK,1
PO39 7HG,0
PO39 8HI,0
PO39 5RV,0
PO39 3SW,1
PO39 1IZ,0
PO39 6SX,1
PO39 7IJ,1
PO39 8SI,0
PO39 2XF,1
PO39 6IA,0
PO39 7DK,0
PO39 5FO,0
PO39 1MP,1
PO39 3ZF,1
PO39 2VA,1
PO39 7YS,1
PO39 6IU,1
PO39 3WX,0
PO39 1PV,0
PO39 3WC,1
PO39 2VM,0
PO39 5XM,1
PO39 7IZ,1
PO39 6DA,1
PO39 7WW,1
PO39 2QE,0
PO39 1VA,1
PO39 9SZ,0
PO39 4MU,0
PO39 4OA,1
PO39 9OL,1
PO39 1CW,1
PO39 3GH,0
PO39 4IE,0
PO39 4YI,1
PO39 2TH,1
PO39 8SY,1
PO39 8UG,1
PO39 8CN,1
PO39 7YF,1
PO39 8XL,1
PO39 2YU,1
PO39 3VX,1
PO39 8TC,1
PO39 8UY,1
PO39 2SC,1
PO39 7YP,1
PO39 5VP,1
PO39 7HL,1
PO39 8HT,0
PO39 2DQ,1
PO39 4NL,1
PO39 2JQ,0
PO39 6HK,1
PO39 6YP,1
PO39 2AX,0
PO39 7DU,0
PO39 5YD,0
PO39 7DM,1
PO39 7OI,0
PO39 5CR,1
PO39 7VY,1
PO39 7JD,1
PO39 7XR,1
PO39 4QR,1
PO39 7NQ,1
PO39 5AC,0
PO39 2RQ,1
PO39 8MV,1
PO39 6YW,1
PO39 6WO,1
PO39 7FP,1
PO39 3WP,1
PO39 5QR,1
PO39 5LH,1
PO39 2AJ,0
PO39 5OG,1
PO39 9OI,1
PO39 4BX,1
PO39 2ZI,0
PO39 6GM,0
PO39 7SN,1
PO39 1RU,0
PO39 9LU,1
PO39 4PP,1
PO39 6IB,1
PO39 9BI,1
PO39 8UB,1
PO39 6FO,1
PO39 4LB,0
PO39 5NT,0
PO39 9YK,0
PO39 8VZ,1
PO39 1OP,0
PO39 4NK,1
PO39 2JV,1
PO39 1BV,1
PO39 4CO,1
PO39 8QS,0
PO39 6RE,1
PO39 3CD,1
PO39 8LD,1
PO39 2XV,1
PO39 8MS,1
PO39 3YN,1
PO39 4ZL,1
PO39 3TB,0
PO39 7VL,1
PO39 9MJ,1
PO39 3WH,0
PO39 8VW,1
PO39 4EX,1
PO39 3BE,0
PO39 8IY,1
PO39 7HS,1
PO39 6OW,1
PO39 4JV,1
PO39 5WK,1
PO39 8XX,0
PO39 5VS,1
PO39 8AM,1
PO39 8ZH,1
PO39 2MU,1
PO39 6VY,1
PO39 4BJ,0
PO39 9CZ,0
PO39 7BM,1
PO39 3YP,0
PO39 9LX,0
PO39 2SW,1
PO39 8XJ,1
PO39 9LN,1
PO39 8NE,1
PO39 3FD,0
PO39 1WJ,0
PO39 1RB,1
PO39 4TW,1
PO39 3QE,0
PO39 8VQ,1
PO39 3GW,1
PO39 8TR,0
PO39 8QF,0
PO39 4HS,1
PO39 6DX,0
PO40 6KH,1
PO40 8OX,1
PO40 1RM,0
PO40 8PY,1
PO40 6MP,1
PO40 5PL,0
PO40 6ZI,1
PO40 5GE,0
PO40 9XG,1
PO40 5QK,0
PO40 7HO,1
PO40 4TL,0
PO40 4SX,0
PO40 6ZS,1
PO40 4YD,1
PO40 5BT,1
PO40 1MT,0
PO40 7SB,0
PO40 7WN,1
PO40 7AU,1
PO40 6AI,1
PO40 6PE,0
PO40 3PV,1
PO40 4CG,1
PO40 2UZ,0
PO40 8UB,1
PO40 5JF,1
PO40 6DV,0
PO40 4LS,1
PO40 7DZ,0
PO40 8JL,0
PO40 3NP,1
PO40 5YT,1
PO40 1VS,0
PO40 5JA,0
PO40 6FG,1
PO40 6MB,1
PO40 8DH,1
PO40 4ST,1
PO40 2QF,0
PO40 6HM,0
PO40 8QA,0
PO40 3SY,1
PO40 2NN,0
PO40 3NJ,1
PO40 2DB,1
PO40 6RS,1
PO40 9PH,0
PO40 9XY,0
PO40 5UB,1
PO40 6UG,1
PO40 6AW,1
PO40 3MR,0
PO40 2BM,1
PO40 1MB,0
PO40 6FP,1
PO40 6WU,1
PO40 5DN,0
PO40 8GP,0
PO40 3ZP,1
PO40 3GR,1
PO40 8LX,1
PO40 2XI,1
PO40 7GT,1
PO40 3HI,1
PO40 4AB,1
PO40 6RN,1
PO40 1LR,1
PO40 2WK,1
PO40 8NE,1
PO40 9BW,0
PO40 1OQ,1
PO40 9BJ,1
PO40 8DD,0
PO40 9GS,0
PO40 8VH,1
PO40 5WA,1
PO40 6WM,1
PO40 4MO,0
PO40 4VP,1
PO40 5TP,0
PO40 5MW,0
PO40 8AQ,0
PO40 1ZP,1
PO40 6NM,1
PO40 4BX,1
PO40 3IJ,1
PO40 5IK,1
PO40 4TY,0
PO40 7AQ,0
PO40 7HF,1
PO40 7DL,1
PO40 8GK,0
PO40 7AP,1
PO40 9YY,1
PO40 6AY,1
PO40 4XL,1
PO40 3JE,1
PO40 6TP,1
PO40 5UX,1
PO40 5FE,1
PO40 5LG,1
PO40 8FG,1
PO40 2OP,0
PO40 4AS,1
PO40 4RO,1
PO40 9VK,1
PO40 9AV,0
PO40 1CD,0
PO40 3BB,0
PO40 9IS,0
PO40 3OR,1
PO40 2RT,1
PO40 3BC,0
PO40 4CV,1
PO40 8KC,1
PO40 4NG,0
PO40 3GU,1
PO40 9XI,1
PO40 1HN,1
PO40 3IG,1
PO40 2XP,0
PO40 9ZY,1
PO40 9NA,1
PO40 7GE,1
PO40 7SR,1
PO40 1QC,0
PO40 7GF,0
PO40 7ML,1
PO40 4FH,1
PO40 3HK,1
PO40 9IH,1
PO40 4ID,0
PO40 6UZ,1
PO40 5UE,0
PO40 6MX,1
PO40 8ER,1
PO40 5BP,0
PO40 2EC,1
PO40 3KO,0
PO40 8SL,1
PO40 3SZ,1
PO40 6NR,1
PO40 9WX,0
PO40 8XO,1
PO40 7WB,1
PO40 9ZE,1
PO40 7VL,1
PO40 1ZH,0
PO40 5LX,1
PO40 2DC,1
PO40 2DX,1
PO40 4BA,1
PO40 6FX,1
PO40 2RV,0
PO40 6IJ,1
PO40 5RV,1
PO40 9FF,1
PO40 9WR,0
PO40 8RK,1
PO40 2YH,1
PO40 9VJ,0
PO40 6QH,1
PO40 6YO,0
PO40 1MZ,1
PO40 5MC,1
PO40 8HS,1
PO40 6TQ,1
PO40 8SV,1
PO40 8WD,1
PO40 5LS,1
PO40 8CC,1
PO40 7ZQ,1
PO40 2JH,1
PO40 5CF,1
PO40 4YM,1
PO40 7CB,0
PO40 1NX,1
PO40 2FN,1
PO40 8PA,1
PO40 8SN,1
PO40 1VD,0
PO40 2PR,1
PO40 2EZ,1
PO40 6CZ,1
PO40 6VH,0
PO40 6VD,1
PO40 9KS,1
PO40 4AX,1
PO40 2RS,0
PO40 8WM,0
PO40 7NP,1
PO40 2NA,1
PO40 8SA,1
PO40 7JV,1
PO40 8DG,1
PO41 7BT,1
PO41 9EA,1
PO41 3XU,1
PO41 3XH,0
PO41 7XT,1
PO41 2WQ,1
PO41 9DJ,0
PO41 6FF,1
PO41 2VT,1
PO41 5DX,1
PO41 9MS,0
PO41 5TW,1
PO41 7UI,1
PO41 8AU,0
PO41 1TR,1
PO41 2ZV,1
PO41 5YH,0
PO41 2JK,1
PO41 3NV,1
PO41 4NT,1
PO41 3SL,1
PO41 4GG,1
PO41 4CE,1
PO41 1AB,0
PO41 6TL,0
PO41 3VD,1
PO41 2YW,1
PO41 6JJ,1
PO41 7IN,1
PO41 9JK,0
PO41 5TT,1
PO41 5ZE,1
PO41 2BP,1
PO41 9VT,1
PO41 7YK,0
PO41 8TQ,0
PO41 9RF,1
PO41 5ZC,1
PO41 4RT,1
PO41 2IV,1
PO41 9XE,1
PO41 7GK,1
PO41 5YJ,1
PO41 1OD,0
PO41 2JU,1
PO41 6GG,0
PO41 5VF,0
PO41 3JC,1
PO41 9KG,1
PO41 4OC,1
PO41 6SB,1
PO41 8KF,1
PO41 2VH,1
PO41 3LY,1
PO41 7KC,1
PO41 1CP,1
PO41 5EC,1
PO41 2VN,1
PO41 1DE,1
PO41 5UZ,1
PO41 7VH,1
PO41 4FW,1
PO41 8UX,0
PO41 2IT,1
PO41 7GM,1
PO41 4VL,1
PO41 8LL,1
PO41 6VN,0
PO41 7KI,1
PO41 5VU,0
PO41 3DR,1
PO41 5ED,1
PO41 5JE,1
PO41 9UO,1
PO41 3NK,1
PO41 6UE,0
PO41 2JR,1
PO41 4BZ,1
PO41 7HW,1
PO41 7BH,1
PO41 7PK,1
PO41 6KS,1
PO41 4DI,1
PO41 9XW,1
PO41 9UC,0
PO41 7VZ,0
PO41 1GT,1
PO41 7LW,1
PO41 2SO,1
PO41 4BM,0
PO41 6WS,0
PO41 2PJ,1
PO41 3SG,0
PO41 2XZ,0
PO41 7IV,1
PO41 5NX,0
PO41 2WZ,1
PO41 9OS,1
PO41 8DZ,1
PO41 4QF,1
PO41 7LR,1
PO41 9VK,1
PO41 9BY,1
PO41 6PV,1
PO41 6AU,1
PO41 6AY,0
PO41 6MW,1
PO41 5ER,0
PO41 3KK,1
PO41 6EY,1
PO41 1EF,1
PO41 6YT,0
PO41 1HU,1
PO41 1IG,0
PO41 9JJ,1
PO41 2DY,1
PO41 1PP,0
PO41 8VI,1
PO41 8GX,1
PO41 1NL,0
PO41 4UZ,0
PO41 7LV,1
PO41 2IE,1
PO41 6FN,1
PO41 5VD,1
PO41 1CR,0
PO41 2UR,1
PO41 4VO,0
PO41 7VE,0
PO41 2WY,1
PO41 4TR,1
PO41 4BQ,0
PO41 4KM,1
PO41 1YL,1
PO41 6AP,1
PO41 1ED,1
PO41 4TN,1
PO41 3UA,1
PO41 6RN,1
PO41 7JH,1
PO41 1GB,1
PO41 7EY,1
PO41 9DW,1
PO41 4TW,0
PO41 1SG,0
PO41 8QQ,1
PO41 2HT,1
PO41 5OS,0
PO41 5JK,1
PO41 8IC,1
PO41 5AQ,1
PO41 4ND,0
PO41 3IR,1
PO41 6KW,0
PO41 1FH,1
PO41 1NR,1
PO41 2DQ,1
PO41 1MU,1
PO41 9MU,1
PO41 3ZJ,0
PO41 3GH,1
PO41 1CD,1
PO41 3LA,1
PO41 5GK,1
PO41 4NN,1
PO41 6XD,0
PO41 3JP,1
PO41 4UJ,1
PO41 5MM,0
PO41 9EQ,1
PO41 8HX,1
PO41 7SP,0
PO41 3DK,1
PO41 9AO,1
PO41 2HC,0
PO41 6LJ,0
PO41 6LZ,1
PO41 7OW,1
PO41 7FX,1
PO41 2WU,1
PO41 6OJ,1
PO41 9JZ,1
PO41 3MD,0
PO41 7WX,0
PO41 5MA,1
PO41 3PH,1
PO41 1RZ,1
PO41 9SG,1
PO41 6SS,1
PO41 7HD,1
PO41 7HZ,1
PO41 6JK,1
PO41 6EU,1
PO41 1VW,1
PO41 4RI,1
PO41 9UT,1
PO41 1LE,1
PO41 6QW,1
