postcode,is_serviceable
PO37 9FV,1
PO37 4CM,0
PO37 5WD,1
PO37 4KR,1
PO37 1KL,0
PO37 5KG,1
PO37 7ZB,1
PO37 9QX,1
PO37 5ZX,1
PO37 2RB,1
PO37 8CM,1
PO37 5SL,1
PO37 2HW,0
PO37 5QF,1
PO37 2OM,1
PO37 2GE,1
PO37 2FZ,1
PO37 4UQ,1
PO37 9ND,1
PO37 3LT,1
PO37 6QA,1
PO37 3HW,1
PO37 6YA,1
PO37 3NW,1
PO37 8XF,1
PO37 1JL,1
PO37 9ZB,1
PO37 6LB,1
PO37 1JS,1
PO37 4EQ,1
PO37 3VN,0
PO37 3PB,1
PO37 1KH,1
PO37 5SH,0
PO37 4VU,0
PO37 2EY,1
PO37 2BA,0
PO37 1YS,1
PO37 5YB,1
PO37 5WR,1
PO37 7YY,1
PO37 6FE,1
PO37 5RV,1
PO37 6PT,1
PO37 8QM,1
PO37 6MF,1
PO37 9BO,1
PO37 3DJ,1
PO37 3OL,1
PO37 2ZK,1
PO37 9CB,0
PO37 6LY,1
PO37 7NC,1
PO37 3RC,1
PO37 3GN,1
PO37 3DP,1
PO37 9CL,1
PO37 6UX,1
PO37 3IH,1
PO37 3ZC,1
PO37 2UG,1
PO37 8LB,1
PO37 3KQ,1
PO37 7AT,1
PO37 1MU,1
PO37 2KB,1
PO37 5WK,1
PO37 9ZR,1
PO37 7IP,0
PO37 5OW,1
PO37 4DK,1
PO37 9JO,1
PO37 6ZW,1
PO37 7TK,1
PO37 1SF,1
PO37 9EF,1
PO37 2TT,1
PO37 6RE,1
PO37 1ZC,1
PO37 3QT,1
PO37 2BS,0
PO37 6NX,1
PO37 6WE,1
PO37 5JF,1
PO37 1YI,1
PO37 1IB,0
PO37 6ZJ,1
PO37 8UE,1
PO37 7JW,1
PO37 5LJ,1
PO37 4SH,1
PO37 6AB,1
PO37 6FD,1
PO37 3MD,1
PO37 6RH,1
PO37 9JT,1
PO37 5RO,1
PO37 2HL,1
PO37 4XV,1
PO37 8TK,1
PO37 3HT,1
PO37 9IK,1
PO37 8HC,1
PO37 4OB,1
PO37 4UZ,1
PO37 2BJ,1
PO37 3XQ,1
PO37 1UP,0
PO37 7HX,1
PO37 8DB,1
PO37 6JB,1
PO37 4UO,1
PO37 2ZC,0
PO37 1GE,1
PO37 7TS,1
PO37 3QR,1
PO37 5LK,1
PO37 6VO,1
PO37 2GB,1
PO37 9VM,0
PO37 2HX,1
PO37 5UZ,1
PO37 8BS,0
PO37 1IK,1
PO37 8AV,1
PO37 5EG,1
PO37 5CU,1
PO37 7ZX,1
PO37 6WI,1
PO37 9RQ,1
PO37 8UN,1
PO37 5DK,1
PO37 4VK,1
PO37 4AJ,1
PO37 4NL,1
PO37 9BN,1
PO37 1ON,1
PO37 7ZS,1
PO37 6HE,1
PO37 4YX,0
PO37 9DR,0
PO37 2OJ,0
PO37 9JB,1
PO37 6MI,1
PO37 6HF,0
PO37 4BM,0
PO37 3GW,1
PO37 5NQ,1
PO37 1YG,0
PO37 2VM,1
PO37 5QA,1
PO37 1UF,1
PO37 1AS,1
PO37 6VR,1
PO37 3XR,1
PO37 3QQ,1
PO37 4PI,1
PO37 5DU,0
PO37 8RK,1
PO37 5UY,1
PO37 8OB,1
PO37 9DZ,1
PO37 6KW,1
PO37 5DZ,0
PO37 2ND,1
PO37 9ZX,1
PO37 8PB,1
PO37 4SJ,1
PO37 8HN,1
PO37 4EI,1
PO37 4LA,1
PO37 6MQ,1
PO37 8EW,1
PO37 1NB,1
PO37 3ID,1
PO37 9EP,1
PO37 8IG,1
PO37 7BZ,1
PO37 5RQ,1
PO37 8UM,0
PO37 8DY,0
PO37 1BA,1
PO37 3DA,1
PO37 1GD,1
PO37 3JD,1
PO37 4WJ,1
PO37 2NS,1
PO37 3XP,1
PO37 3CW,1
PO37 1HX,1
PO37 6JG,1
PO37 8RO,1
PO37 7ZF,1
PO37 3HO,1
PO38 7VR,1
PO38 5FO,0
PO38 8XU,1
PO38 8RG,1
PO38 1FD,1
PO38 8CI,0
PO38 4WD,1
PO38 2NM,0
PO38 1ZA,1
PO38 5NE,1
PO38 8WE,0
PO38 6EF,1
PO38 6GW,1
PO38 1VD,1
PO38 4EP,0
PO38 3VI,1
PO38 3CH,1
PO38 5TX,1
PO38 8GM,1
PO38 9US,1
PO38 3GM,1
PO38 5AO,0
PO38 5CO,1
PO38 5UD,1
PO38 7VW,1
PO38 7DU,1
PO38 3NJ,0
PO38 1DK,1
PO38 7OS,0
PO38 8IT,1
PO38 9NZ,1
PO38 3EA,1
PO38 1ZB,1
PO38 6DF,1
PO38 6WA,1
PO38 2JK,1
PO38 1YO,0
PO38 2PM,1
PO38 6NK,1
PO38 1JM,0
PO38 7TJ,1
PO38 7QA,0
PO38 7BA,1
PO38 4VD,0
PO38 8DP,1
PO38 6AI,0
PO38 1YF,1
PO38 9LM,0
PO38 9MA,1
PO38 4FS,1
PO38 9FT,1
PO38 4FP,0
PO38 4JO,1
PO38 3SE,0
PO38 4BY,0
PO38 5IU,1
PO38 1TN,1
PO38 1SU,1
PO38 5AA,0
PO38 6HR,1
PO38 2RH,0
PO38 3PX,1
PO38 9NF,0
PO38 2GE,1
PO38 5EK,0
PO38 1VL,1
PO38 2XR,1
PO38 5UE,1
PO38 2XV,1
PO38 6NT,1
PO38 3NL,1
PO38 5DW,1
PO38 1CW,1
PO38 3FX,1
PO38 3PE,1
PO38 3LP,1
PO38 4OI,1
PO38 5XW,1
PO38 7MT,0
PO38 7DK,1
PO38 8ZS,1
PO38 5XT,1
PO38 4EI,1
PO38 6NQ,0
PO38 4IE,1
PO38 9NR,0
PO38 7BL,1
PO38 2HL,0
PO38 5PU,1
PO38 4XG,1
PO38 8YV,0
PO38 9XS,0
PO38 6UJ,0
PO38 2RY,1
PO38 7NH,1
PO38 1XB,1
PO38 9VH,1
PO38 8MF,1
PO38 2ZY,1
PO38 3WU,1
PO38 3CJ,1
PO38 8PY,1
PO38 9YE,0
PO38 5KG,1
PO38 8VI,1
PO38 7WY,0
PO38 8KY,0
PO38 7AO,1
PO38 3BO,1
PO38 1FU,1
PO38 6RH,1
PO38 3IL,1
PO38 1NL,1
PO38 9RV,1
PO38 1SM,1
PO38 9PW,1
PO38 3ZK,0
PO38 4IF,0
PO38 2WR,1
PO38 7DI,1
PO38 5YF,1
PO38 7SX,1
PO38 8GU,0
PO38 6HX,0
PO38 5YA,1
PO38 6PZ,1
PO38 9OL,1
PO38 9KA,1
PO38 4LF,1
PO38 3PJ,1
PO38 6ZV,1
PO38 5NT,1
PO38 3IY,1
PO38 4WU,1
PO38 8ZF,1
PO38 5JE,0
PO38 1XW,1
PO38 1EG,1
PO38 3TL,0
PO38 4LJ,1
PO38 5RR,1
PO38 7KF,1
PO38 5TW,1
PO38 8UF,0
PO38 5XH,1
PO38 3CR,1
PO38 7EZ,1
PO38 9HH,1
PO38 9QQ,1
PO38 8GN,1
PO38 5XO,1
PO38 2GL,1
PO38 6GV,1
PO38 4XH,1
PO38 5KW,1
PO38 3HR,0
PO38 1QV,0
PO38 7ZU,1
PO38 7UC,1
PO38 3NN,0
PO38 9LI,1
PO38 4IG,1
PO38 8OO,1
PO38 8SY,1
PO38 6EH,0
PO38 3NF,1
PO38 9RN,1
PO38 9KR,1
PO38 8BT,1
PO38 9HX,1
PO38 7UG,1
PO38 9EJ,1
PO38 3EN,0
PO38 3IB,0
PO38 5SP,1
PO38 3AC,1
PO38 6HQ,1
PO38 8AX,1
PO38 4RS,1
PO38 4IT,1
PO38 6AF,1
PO38 1WO,0
PO38 6GA,1
PO38 8DB,1
PO38 1RW,0
PO38 4CT,1
PO38 2WZ,1
PO38 1HI,1
PO38 8YK,1
PO38 8HT,1
PO38 2EO,1
PO38 2LX,0
PO38 7KL,0
PO38 2RK,1
PO38 4VA,0
PO38 7ZS,0
PO39 4AJ,0
PO39 1QG,1
PO39 9UT,1
PO39 5NC,1
PO39 5WO,1
PO39 1PQ,1
PO39 8KL,0
PO39 5PW,1
PO39 6UV,0
PO39 3DW,1
PO39 1PW,0
PO39 6GB,1
PO39 3AD,1
PO39 2TE,1
PO39 6EL,0
PO39 8BN,1
PO39 7KW,1
PO39 6IN,1
PO39 9CJ,1
PO39 5SE,1
PO39 6FM,1
PO39 4LG,1
PO39 7EL,0
PO39 2BZ,1
PO39 4IF,1
PO39 6QD,0
PO39 5BJ,1
PO39 5EN,1
PO39 6IL,0
PO39 2ZW,0
PO39 8SM,1
PO39 5PD,1
PO39 5BC,0
PO39 2QH,1
PO39 8JP,0
PO39 8NK,0
PO39 9UY,1
PO39 3OQ,0
PO39 4EM,1
PO39 1EA,0
PO39 1HP,0
PO39 3NC,1
PO39 3ZL,1
PO39 1GI,1
PO39 5DI,1
PO39 4NW,1
PO39 2XA,1
PO39 8OI,1
PO39 8JB,1
PO39 5DL,1
PO39 9IY,0
PO39 3IP,0
PO39 4GF,1
PO39 5LJ,0
PO39 7ZZ,0
PO39 4DO,0
PO39 1MO,1
PO39 4JS,1
PO39 9LZ,0
PO39 2QT,1
PO39 3NJ,0
PO39 9GK,1
PO39 7LQ,0
PO39 1FL,1
PO39 2NM,0
PO39 9FT,0
PO39 9BC,1
PO39 8CX,1
PO39 7TJ,1
PO39 5UW,0
PO39 7FK,0
PO39 3RX,1
PO39 4PT,1
PO39 1HX,0
PO39 7VD,1
PO39 7NH,1
PO39 6QS,1
PO39 7AO,1
PO39 8ZM,1
PO39 6RC,1
PO39 4ZN,1
PO39 5VS,0
PO39 5RF,0
PO39 5FG,1
PO39 9KX,0
PO39 2OG,1
PO39 4EP,1
PO39 1CP,1
PO39 1JG,1
PO39 4SX,1
PO39 7DN,1
PO39 5CH,1
PO39 5DD,1
PO39 2XB,0
PO39 6UI,1
PO39 4KH,1
PO39 8FF,1
PO39 3JR,1
PO39 8MF,1
PO39 1EX,1
PO39 8YN,1
PO39 6RE,1
PO39 5TA,0
PO39 3XK,1
PO39 2YP,1
PO39 6IW,1
PO39 1QI,1
PO39 9OT,1
PO39 4AT,0
PO39 5RK,1
PO39 2WE,1
PO39 2RD,1
PO39 6AK,1
PO39 2BP,1
PO39 9HS,1
PO39 4XN,1
PO39 2UJ,1
PO39 2ZK,0
PO39 9JU,0
PO39 3ZK,0
PO39 1VI,0
PO39 1IY,1
PO39 9EX,1
PO39 6MP,1
PO39 6RS,0
PO39 5YV,1
PO39 3EC,1
PO39 4BX,1
PO39 5KG,1
PO39 5HR,1
PO39 6RV,1
PO39 3SP,0
PO39 4BF,1
PO39 2VT,1
PO39 1JO,1
PO39 9KV,1
PO39 5BI,1
PO39 1SX,0
PO39 3VY,1
PO39 4OI,0
PO39 2PZ,0
PO39 9DJ,1
PO39 5ME,1
PO39 3EQ,1
PO39 6SB,0
PO39 1UP,1
PO39 7GV,0
PO39 1VB,0
PO39 4MV,1
PO39 4MQ,1
PO39 4VD,1
PO39 9RK,1
PO39 7OU,1
PO39 8EC,1
PO39 2IO,1
PO39 7UT,1
PO39 9XT,1
PO39 3IE,0
PO39 9RM,1
PO39 6ZD,1
PO39 6BV,1
PO39 2PV,0
PO39 5AZ,0
PO39 7UM,1
PO39 6LH,1
PO39 4TL,1
PO39 4BY,0
PO39 5JU,1
PO39 9OX,1
PO39 3DY,1
PO39 6NK,0
PO39 9NY,0
PO39 1BX,1
PO39 2XD,1
PO39 4TI,0
PO39 1VE,1
PO39 8MG,0
PO39 3JU,0
PO39 5MQ,1
PO39 5DC,0
PO39 6QW,0
PO39 8MU,1
PO39 2YF,0
PO39 7YU,1
PO39 7DD,0
PO39 7CJ,1
PO39 5MP,1
PO39 7GF,1
PO39 4GJ,1
PO39 7WR,1
PO39 4EW,1
PO39 7HN,0
PO39 7OQ,1
PO39 5SU,1
PO40 6XN,1
PO40 7QD,0
PO40 7HU,0
PO40 2YK,1
PO40 3II,1
PO40 1LY,1
PO40 5NB,1
PO40 8MR,0
PO40 1CK,0
PO40 9QH,1
PO40 7WO,0
PO40 4FP,0
PO40 3SF,1
PO40 4DC,1
PO40 4LI,1
PO40 7YM,1
PO40 4TH,1
PO40 7BL,0
PO40 3AJ,1
PO40 6TC,1
PO40 3AX,1
PO40 6TQ,0
PO40 7AM,1
PO40 1LQ,0
PO40 6HX,1
PO40 8CH,0
PO40 5ZT,0
PO40 8AY,1
PO40 6VR,0
PO40 7DR,1
PO40 8KF,1
PO40 1OY,1
PO40 3LC,0
PO40 3CU,1
PO40 7XY,1
PO40 5KJ,0
PO40 5GW,0
PO40 3LT,1
PO40 1KZ,1
PO40 3FP,1
PO40 1JB,1
PO40 4YQ,0
PO40 7NP,0
PO40 9HI,1
PO40 3VE,1
PO40 6JK,1
PO40 8CM,1
PO40 7WR,1
PO40 9RA,1
PO40 3WM,1
PO40 1YS,1
PO40 8EK,1
PO40 8CK,0
PO40 7WI,1
PO40 8NM,1
PO40 3CF,0
PO40 4RA,1
PO40 1CP,1
PO40 9GQ,1
PO40 4IC,0
PO40 9UQ,1
PO40 5YD,1
PO40 4YF,0
PO40 9FR,0
PO40 4ZP,1
PO40 6WN,1
PO40 9IK,1
PO40 9KL,1
PO40 1ZJ,0
PO40 9ZS,1
PO40 2FU,0
PO40 8JG,1
PO40 1GY,0
PO40 4BY,1
PO40 2YD,0
PO40 9ER,1
PO40 6JS,1
PO40 6FO,1
PO40 4NS,1
PO40 5HM,0
PO40 6QA,1
PO40 7WW,1
PO40 9YC,1
PO40 1BT,0
PO40 1MJ,1
PO40 9XD,1
PO40 1XO,0
PO40 5LZ,0
PO40 8SA,1
PO40 8DS,1
PO40 2NR,1
PO40 6IA,1
PO40 3FK,1
PO40 6RL,1
PO40 5RH,1
PO40 5LA,1
PO40 9UG,1
PO40 3KD,1
PO40 6AT,0
PO40 4JW,1
PO40 2HS,1
PO40 1PD,0
PO40 9QT,0
PO40 1PU,1
PO40 7OU,1
PO40 5SH,1
PO40 9DS,1
PO40 8LD,0
PO40 9HH,1
PO40 2JE,1
PO40 1RT,1
PO40 1CT,1
PO40 1YH,1
PO40 3LL,1
PO40 5FS,1
PO40 4SC,0
PO40 9RW,1
PO40 2YU,1
PO40 4WA,0
PO40 6DX,0
PO40 4NW,0
PO40 6YX,1
PO40 9NR,1
PO40 5XE,1
PO40 9WX,0
PO40 5CL,1
PO40 2EO,0
PO40 2BK,1
PO40 3IF,0
PO40 7JK,1
PO40 8SO,1
PO40 9FX,0
PO40 8FU,1
PO40 7QQ,0
PO40 5GI,1
PO40 8UO,1
PO40 7ZU,1
PO40 6AS,1
PO40 6VV,1
PO40 7ES,1
PO40 7KP,0
PO40 6IM,0
PO40 2XN,1
PO40 9PU,1
PO40 1SB,1
PO40 6UG,0
PO40 5VO,1
PO40 2LK,1
PO40 7UK,1
PO40 7AK,0
PO40 9KI,1
PO40 8JH,1
PO40 9AB,1
PO40 2SF,1
PO40 7RL,1
PO40 3HJ,1
PO40 7HM,0
PO40 1LH,1
PO40 2WJ,1
PO40 9EB,0
PO40 1IV,1
PO40 2IZ,1
PO40 8CE,0
PO40 3CV,0
PO40 8XE,1
PO40 9PV,0
PO40 8XF,0
PO40 5ZL,1
PO40 4GK,1
PO40 4LZ,0
PO40 5LX,1
PO40 8OH,1
PO40 2GR,0
PO40 4MH,1
PO40 4JB,1
PO40 1ZH,0
PO40 5DJ,1
PO40 5MT,1
PO40 6SO,1
PO40 6VP,1
PO40 5ZW,1
PO40 3MD,1
PO40 1NI,1
PO40 5LW,1
PO40 5VE,0
PO40 7ZP,1
PO40 7ZD,1
PO40 7UE,0
PO40 8WN,1
PO40 4LV,1
PO40 9AG,1
PO40 4TR,1
PO40 5WT,1
PO40 2BO,1
PO40 9CR,1
PO40 5FA,1
PO40 2BA,1
PO40 3CL,1
PO41 9UT,0
PO41 1KM,1
PO41 1AP,1
PO41 8NC,1
PO41 5XW,1
PO41 5XY,1
PO41 2IC,0
PO41 4BT,0
PO41 8UO,1
PO41 6PN,1
PO41 4EU,1
PO41 9BE,0
PO41 3KF,1
PO41 4MS,1
PO41 9PH,1
PO41 4CT,1
PO41 3JZ,1
PO41 6HU,1
PO41 1GK,0
PO41 3FO,1
PO41 5RN,1
PO41 7OK,0
PO41 5HL,1
PO41 7LH,1
PO41 2QY,1
PO41 2GU,0
PO41 3SE,1
PO41 7ZC,1
PO41 2IJ,1
PO41 3US,0
PO41 2YK,1
PO41 2JS,1
PO41 9ZW,1
PO41 2UQ,1
PO41 9XV,1
PO41 6WL,1
PO41 2WG,1
PO41 6AK,0
PO41 5AP,0
PO41 5OV,1
PO41 4YY,1
PO41 3XX,1
PO41 8BJ,1
PO41 3SH,0
PO41 2VF,1
PO41 4GT,1
PO41 2VZ,0
PO41 8DT,0
PO41 4EX,1
PO41 2KI,1
PO41 8IB,1
PO41 4DA,1
PO41 7NG,1
PO41 7PU,0
PO41 6TA,1
PO41 6YV,1
PO41 2EB,1
PO41 6IK,1
PO41 3KW,0
PO41 5DH,0
PO41 7IJ,1
PO41 1YF,0
PO41 5VX,1
PO41 1PH,1
PO41 8RG,1
PO41 2UB,1
PO41 6PK,0
PO41 7DZ,1
PO41 1DJ,0
PO41 2YF,1
PO41 2PG,0
PO41 2CT,1
PO41 5NV,0
PO41 4JX,1
PO41 5AH,1
PO41 1LI,0
PO41 4ZS,1
PO41 4NF,1
PO41 8DD,1
PO41 9DT,1
PO41 2AT,0
PO41 5QA,0
PO41 3EG,1
PO41 3UC,0
PO41 6VI,1
PO41 9NY,1
PO41 1IO,1
PO41 8VJ,1
PO41 9BZ,1
PO41 5KH,0
PO41 9MH,1
PO41 5WU,1
PO41 5YM,1
PO41 6OJ,1
PO41 7RO,1
PO41 4AJ,0
PO41 5JJ,1
PO41 2VL,1
PO41 7VJ,1
PO41 5JI,1
PO41 5CK,1
PO41 5GA,1
PO41 1QN,1
PO41 3BA,1
PO41 3CF,0
PO41 9FC,1
PO41 2TJ,1
PO41 6KY,1
PO41 4DY,0
PO41 7OE,1
PO41 5UM,1
PO41 6IY,1
PO41 3OA,0
PO41 8KI,0
PO41 7QR,1
PO41 4LV,1
PO41 9GA,1
PO41 9TU,0
PO41 4HE,0
PO41 8DU,0
PO41 2SF,0
PO41 8QK,1
PO41 6HJ,1
PO41 8EW,1
PO41 5XL,1
PO41 2KE,1
PO41 6LW,0
PO41 7NF,1
PO41 8WO,1
PO41 3ZN,0
PO41 5IZ,1
PO41 4DS,1
PO41 2ZU,0
PO41 8XL,0
PO41 5NT,1
PO41 9KT,0
PO41 8SW,1
PO41 5SS,1
PO41 4GZ,1
PO41 8OB,1
PO41 1TB,1
PO41 5OT,0
PO41 4ZG,1
PO41 8MQ,0
PO41 4DK,1
PO41 9OD,1
PO41 4SL,1
PO41 4LW,1
PO41 4SY,1
PO41 7OI,1
PO41 8ID,1
PO41 8VO,1
PO41 5BO,1
PO41 2PO,1
PO41 9JD,1
PO41 4QU,1
PO41 4PY,1
PO41 8AI,1
PO41 2NI,0
PO41 2KC,1
PO41 4FI,1
PO41 2PR,1
PO41 3AY,0
PO41 4KU,1
PO41 4NZ,1
PO41 8VA,1
PO41 3HD,1
PO41 9BC,1
PO41 1PY,0
PO41 2XE,1
PO41 7WR,0
PO41 9GG,1
PO41 8UL,1
PO41 3AI,1
PO41 2JX,0
PO41 3EO,1
PO41 9KL,1
PO41 5PN,1
PO41 9ZO,1
PO41 6YD,1
PO41 1CA,1
PO41 1EA,1
PO41 8OX,1
PO41 8OQ,0
PO41 5VZ,1
PO41 7CY,1
PO41 8HY,1
PO41 2VA,1
PO41 6IX,1
PO41 4IE,0
PO41 4YS,0
PO41 8OA,1
PO41 3TH,1
PO41 5HP,1
PO41 5JE,1
