postcode,is_serviceable
PO36 9YQ,1
PO36 2IY,1
PO37 5VK,1
PO37 7CH,0
PO37 6NU,0
PO37 8NX,1
PO37 9DS,1
PO37 1AD,1
PO37 6HZ,1
PO37 8WO,1
PO37 7WN,1
PO37 4IS,1
PO37 6BW,1
PO37 6ME,0
PO37 1HG,1
PO37 8PU,1
PO37 5RJ,1
PO37 9ME,0
PO37 1EA,0
PO37 9IP,1
PO37 8UO,0
PO37 1ND,1
PO37 5NU,0
PO37 2SZ,1
PO37 7LI,1
PO37 5BK,0
PO37 4CG,1
PO37 4YV,1
PO37 6OM,1
PO37 4IQ,0
PO37 8YE,1
PO37 3PZ,1
PO37 8ZE,1
PO37 8NY,1
PO37 4GR,0
PO37 2OY,1
PO37 1TP,1
PO37 3UX,0
PO37 9XX,1
PO37 7RB,0
PO37 7RI,1
PO37 5SA,1
PO37 4DC,0
PO37 9SN,1
PO37 9BL,1
PO37 7KH,1
PO37 3ZZ,0
PO37 7YS,1
PO37 1IA,1
PO37 5BU,1
PO37 8NW,1
PO37 5KZ,1
PO37 4YJ,1
PO37 3HM,1
PO37 9JD,1
PO37 5WH,0
PO37 1MX,1
PO37 6EY,1
PO37 5MA,1
PO37 5GZ,1
PO37 6QO,1
PO37 6DN,1
PO37 2VG,1
PO37 4IK,1
PO37 8GG,1
PO37 3IF,1
PO37 3KF,1
PO37 2XN,1
PO37 6FD,1
PO37 5RH,1
PO37 4LC,0
PO37 3IR,1
PO37 4LJ,1
PO37 3CW,1
PO37 2NF,1
PO37 8GP,1
PO37 4AG,1
PO37 5MS,1
PO37 2TH,0
PO37 7LV,1
PO37 1RQ,1
PO37 2UE,1
PO37 9ZE,1
PO37 2DI,1
PO37 6HW,1
PO37 5OP,1
PO37 7XZ,1
PO37 9LB,1
PO37 6WI,1
PO37 8OJ,0
PO37 9PD,1
PO37 9DJ,1
PO37 6MF,1
PO37 2RX,0
PO37 5ZX,1
PO37 3WQ,1
PO37 5BS,1
PO37 6JF,1
PO37 1HW,1
PO37 6NY,1
PO37 7WS,1
PO37 8SS,1
PO37 8OS,1
PO37 3CR,1
PO37 4NS,1
PO37 5VJ,1
PO37 4JJ,1
PO37 5IP,1
PO37 1FQ,1
PO37 1RL,1
PO37 8HR,1
PO37 9BT,1
PO37 2II,1
PO37 9QX,1
PO37 1MJ,1
PO37 3QK,1
PO37 7FJ,1
PO37 9HT,1
PO37 5EV,1
PO37 6KE,1
PO37 6ZW,1
PO37 3RD,1
PO37 2UB,1
PO37 6CU,1
PO37 2US,0
PO37 5RL,1
PO37 7MZ,1
PO37 7EK,1
PO37 2RT,1
PO37 9YS,1
PO37 5KN,1
PO37 2FZ,1
PO37 7ZU,1
PO37 5DB,1
PO37 8TE,1
PO37 2XM,1
PO37 4XI,1
PO37 1TH,1
PO37 9JJ,1
PO37 5JW,1
PO37 9CX,1
PO37 4DW,1
PO37 4SK,1
PO37 1WV,1
PO37 2NM,1
PO37 5JY,1
PO37 2KO,1
PO37 7TV,1
PO37 7NY,0
PO37 6EF,1
PO37 3MZ,1
PO37 9AD,1
PO37 5GG,1
PO37 1ZQ,1
PO37 5OY,1
PO37 8GE,1
PO37 8OE,1
PO37 9CR,0
PO37 9II,1
PO37 1VH,1
PO37 9RE,1
PO37 6FV,1
PO37 1ZT,1
PO37 9CJ,1
PO37 8VI,1
PO37 3IB,1
PO37 8VO,1
PO37 4DX,0
PO37 8CD,1
PO37 4NC,1
PO37 1CM,1
PO37 5BX,1
PO37 2PE,1
PO37 8GI,1
PO37 2WY,1
PO37 9ZA,1
PO37 3LY,1
PO37 5UF,1
PO37 8IT,1
PO37 4VN,1
PO37 2NZ,1
PO37 7EJ,1
PO37 8FQ,0
PO37 2AZ,0
PO37 3ZG,0
PO37 7CX,1
PO37 3JT,1
PO37 3XV,1
PO37 3JZ,0
PO37 4AF,1
PO37 7TL,1
PO37 1EL,1
PO37 5JO,1
PO37 3CZ,0
PO37 3PY,1
PO37 5JT,1
PO37 9KG,1
PO37 2UX,1
PO37 8CL,0
PO37 7VA,1
PO37 4AX,1
PO37 9OJ,1
PO38 2NO,1
PO38 1IN,0
PO38 1DH,0
PO38 1YH,1
PO38 8OW,1
PO38 3WS,0
PO38 9LN,1
PO38 8AA,1
PO38 5LA,1
PO38 4EW,1
PO38 2HL,1
PO38 2KK,1
PO38 3OC,0
PO38 4NH,1
PO38 6OO,1
PO38 2OZ,1
PO38 2NK,1
PO38 5LI,1
PO38 9AB,1
PO38 1FT,0
PO38 1FR,1
PO38 2GM,1
PO38 9CM,0
PO38 7XY,1
PO38 3SV,1
PO38 1ZK,1
PO38 1YT,1
PO38 3DE,0
PO38 2QY,0
PO38 2ZZ,1
PO38 3LJ,1
PO38 2AI,1
PO38 6NW,1
PO38 8LI,0
PO38 7VU,1
PO38 2BF,1
PO38 5AT,0
PO38 7PA,1
PO38 6FL,1
PO38 4ND,0
PO38 7IL,1
PO38 8ZD,0
PO38 5WZ,1
PO38 1QL,1
PO38 2HV,0
PO38 8VG,1
PO38 3JF,1
PO38 1RS,1
PO38 3HW,1
PO38 1EC,0
PO38 1CS,1
PO38 2QE,0
PO38 2BS,1
PO38 6HJ,1
PO38 6QT,1
PO38 3KH,0
PO38 5IK,0
PO38 7SY,1
PO38 3VU,1
PO38 7TK,1
PO38 1ML,1
PO38 4KK,1
PO38 4LO,0
PO38 6FN,1
PO38 4UH,0
PO38 5SK,1
PO38 6LT,1
PO38 9EZ,0
PO38 7JF,1
PO38 4YR,1
PO38 7IR,0
PO38 9YI,0
PO38 2YG,1
PO38 2DS,1
PO38 3QH,1
PO38 1AY,0
PO38 5LH,1
PO38 9RX,1
PO38 1GS,1
PO38 1PK,1
PO38 5NO,1
PO38 4WO,1
PO38 6RY,1
PO38 5QQ,1
PO38 5TP,1
PO38 6NZ,1
PO38 5PL,1
PO38 5DE,1
PO38 5OL,1
PO38 2YC,1
PO38 2RD,0
PO38 2YF,1
PO38 4PR,0
PO38 7XT,0
PO38 3DW,1
PO38 5QO,1
PO38 8KX,1
PO38 6ZF,1
PO38 3DS,1
PO38 3DF,0
PO38 4EC,0
PO38 5UF,1
PO38 5QX,1
PO38 1FL,1
PO38 2IR,1
PO38 5IX,1
PO38 8YN,1
PO38 6JF,1
PO38 6RQ,0
PO38 2IF,0
PO38 1QE,1
PO38 6SP,1
PO38 9CH,1
PO38 3PV,0
PO38 9GZ,0
PO38 2IE,1
PO38 4HT,1
PO38 5TO,1
PO38 8YU,0
PO38 9GD,1
PO38 7NI,1
PO38 7IC,1
PO38 6EB,1
PO38 1AA,1
PO38 1ZT,1
PO38 4SV,0
PO38 3DO,1
PO38 9MT,1
PO38 7JC,1
PO38 7BS,1
PO38 2LE,1
PO38 2KP,1
PO38 5WF,1
PO38 2DK,1
PO38 4VP,1
PO38 9XC,1
PO38 9US,1
PO38 9CU,0
PO38 1PI,1
PO38 2UY,1
PO38 7VS,0
PO38 8GE,1
PO38 2OV,1
PO38 3FY,1
PO38 7GG,1
PO38 7UF,1
PO38 9BG,1
PO38 1TW,1
PO38 3IY,0
PO38 8CJ,1
PO38 9XP,0
PO38 6EH,1
PO38 3WV,1
PO38 1HQ,0
PO38 4IL,1
PO38 3XW,1
PO38 5EH,1
PO38 4FG,0
PO38 6SG,0
PO38 6QO,1
PO38 9BQ,1
PO38 5MT,0
PO38 5CI,1
PO38 5UT,0
PO38 5WY,1
PO38 1FY,1
PO38 4DU,1
PO38 2PM,1
PO38 8LM,0
PO38 2OC,1
PO38 7DQ,1
PO38 7JR,0
PO38 5QL,1
PO38 1ZS,1
PO38 2JK,1
PO38 4UB,1
PO38 3KK,0
PO38 5XT,0
PO38 4GG,0
PO38 6AF,1
PO38 8PN,0
PO38 3KY,1
PO38 2KD,0
PO38 7KK,0
PO38 1UA,1
PO38 6BI,1
PO38 8LS,1
PO38 2LN,1
PO38 1IB,1
PO38 5DZ,1
PO38 2CV,1
PO38 5HU,1
PO38 3MB,1
PO38 5CN,1
PO38 2HG,1
PO38 7KC,1
PO38 7KA,1
PO39 2ES,0
PO39 4VW,1
PO39 9BL,1
PO39 4IS,1
PO39 9HS,1
PO39 7SS,1
PO39 8QE,1
PO39 7GZ,1
PO39 2WT,1
PO39 2IT,1
PO39 2LK,0
PO39 3JP,0
PO39 5YW,1
PO39 1MT,1
PO39 1IE,0
PO39 5RQ,0
PO39 5CO,1
PO39 6SN,1
PO39 1FW,1
PO39 2KC,0
PO39 3EX,1
PO39 6PL,1
PO39 8LV,1
PO39 1CV,1
PO39 7CB,0
PO39 4WJ,1
PO39 1TR,1
PO39 6PF,1
PO39 1RR,0
PO39 6RX,1
PO39 9ID,1
PO39 5LH,1
PO39 4YH,1
PO39 3DS,1
PO39 9FF,1
PO39 4DO,1
PO39 1JP,1
PO39 5TF,1
PO39 8GQ,0
PO39 6EJ,0
PO39 6GX,0
PO39 5OX,0
PO39 7IH,1
PO39 1VP,1
PO39 8KG,0
PO39 2HK,1
PO39 2CP,1
PO39 8MY,1
PO39 7CQ,0
PO39 5PT,1
PO39 4RK,1
PO39 4LX,0
PO39 7SJ,0
PO39 6RF,1
PO39 5OE,0
PO39 8DQ,1
PO39 5BI,1
PO39 2DN,1
PO39 9RM,1
PO39 7WT,1
PO39 7VU,1
PO39 6SB,1
PO39 5TL,1
PO39 3YE,0
PO39 6EL,0
PO39 7HZ,0
PO39 5IQ,0
PO39 7MW,1
PO39 2CK,1
PO39 4EJ,1
PO39 3UM,1
PO39 4GM,1
PO39 9EO,1
PO39 2GU,1
PO39 6WQ,1
PO39 9YP,1
PO39 9XX,1
PO39 4YE,0
PO39 7TO,0
PO39 5RE,1
PO39 1PC,1
PO39 6IM,1
PO39 3UY,1
PO39 9HQ,0
PO39 5GJ,0
PO39 1VO,0
PO39 7ZW,1
PO39 3BG,1
PO39 1GA,1
PO39 2IA,1
PO39 2SH,0
PO39 8SD,0
PO39 4LF,1
PO39 1NU,1
PO39 8KX,1
PO39 8YH,1
PO39 6BS,0
PO39 7HS,1
PO39 3WC,0
PO39 5XC,1
PO39 9BT,1
PO39 6ZJ,1
PO39 4DW,1
PO39 1PJ,1
PO39 1BG,0
PO39 5NB,0
PO39 3YX,1
PO39 7CC,1
PO39 4WR,0
PO39 6DP,0
PO39 4PI,0
PO39 4KF,1
PO39 5OS,1
PO39 3RQ,1
PO39 1TG,1
PO39 8YZ,0
PO39 5VQ,1
PO39 4ZP,1
PO39 1YI,0
PO39 3RS,1
PO39 2SE,0
PO39 1BA,0
PO39 3IR,1
PO39 7DM,1
PO39 4LL,1
PO39 1OB,1
PO39 4ZC,0
PO39 6NA,0
PO39 1NS,1
PO39 6IR,0
PO39 8LF,1
PO39 5VL,1
PO39 5UX,1
PO39 1KK,0
PO39 6HU,1
PO39 5XF,0
PO39 6NR,1
PO39 4PY,1
PO39 6CT,1
PO39 8HH,0
PO39 4GQ,0
PO39 8JD,1
PO39 6SK,1
PO39 7AM,0
PO39 7IU,1
PO39 3JG,0
PO39 7KJ,1
PO39 9QF,1
PO39 7AS,1
PO39 8SL,1
PO39 2WE,1
PO39 5NQ,1
PO39 6LN,1
PO39 4QA,1
PO39 1UH,1
PO39 8HQ,1
PO39 9FN,1
PO39 8GM,1
PO39 4SC,1
PO39 1TS,1
PO39 9NP,1
PO39 1HA,1
PO39 7SK,1
PO39 5FJ,1
PO39 9RX,0
PO39 9ZB,0
PO39 2KN,0
PO39 7UN,0
PO39 4OE,1
PO39 3BQ,1
PO39 2TD,1
PO39 5VN,1
PO39 4MJ,1
PO39 7QW,0
PO39 6ZY,1
PO39 2DU,1
PO39 5LM,0
PO39 4DF,0
PO39 7WF,1
PO39 1UF,0
PO39 5BX,1
PO39 4IO,1
PO39 5BD,1
PO39 6AR,1
PO39 6HF,1
PO39 5HN,0
PO39 1QE,1
PO39 5LN,1
PO39 6VR,1
PO39 7YK,1
PO39 5DG,1
PO39 4LC,1
PO39 5DH,1
PO39 4ND,0
PO39 3UG,1
PO39 3WD,1
PO39 8XL,0
PO39 1RQ,1
PO39 2MV,0
PO40 7KF,1
PO40 5JB,1
PO40 5UJ,1
PO40 2PR,1
PO40 4ZH,1
PO40 7ZZ,1
PO40 8NC,1
PO40 1FF,1
PO40 4GC,1
PO40 3JX,1
PO40 4WC,1
PO40 1UN,0
PO40 7KO,1
PO40 8GX,0
PO40 8SN,1
PO40 9VN,1
PO40 9ZH,0
PO40 7RJ,0
PO40 2IS,1
PO40 7NA,0
PO40 3ST,0
PO40 5WO,0
PO40 1IV,0
PO40 8OA,1
PO40 3HG,1
PO40 2RY,1
PO40 4KO,1
PO40 8XS,1
PO40 5OH,1
PO40 9GP,1
PO40 1OZ,1
PO40 9CG,1
PO40 2UK,1
PO40 2WH,1
PO40 2TT,1
PO40 3AS,0
PO40 8AI,1
PO40 3PO,1
PO40 3HY,1
PO40 4PO,1
PO40 5LK,1
PO40 6OB,1
PO40 7WV,1
PO40 9WJ,1
PO40 3QL,1
PO40 6BF,1
PO40 8DQ,1
PO40 1KH,0
PO40 4EX,1
PO40 7LQ,1
PO40 3XJ,1
PO40 4ZJ,1
PO40 4BS,0
PO40 1TE,1
PO40 9HM,1
PO40 4DM,1
PO40 4JN,1
PO40 9KD,0
PO40 1YD,0
PO40 4LM,1
PO40 3RL,1
PO40 9UQ,1
PO40 2BR,1
PO40 2KT,1
PO40 4RG,1
PO40 7UK,1
PO40 3UB,0
PO40 6DO,1
PO40 3GG,0
PO40 5MT,1
PO40 3DI,0
PO40 2YI,1
PO40 5JP,1
PO40 7EL,1
PO40 5AH,1
PO40 4PQ,1
PO40 3DG,0
PO40 3IM,1
PO40 8BT,0
PO40 9NM,0
PO40 8MO,1
PO40 8HG,1
PO40 5TJ,0
PO40 6XO,0
PO40 4ZB,0
PO40 4HA,1
PO40 9NI,1
PO40 5HO,1
PO40 1GD,0
PO40 5ZD,0
PO40 7PC,1
PO40 7LJ,0
PO40 5CC,1
PO40 9WA,1
PO40 2JA,1
PO40 7VE,1
PO40 1JE,1
PO40 7UR,0
PO40 9ZS,1
PO40 5RI,1
PO40 9XH,0
PO40 9OD,1
PO40 6BD,1
PO40 6SF,1
PO40 2IG,1
PO40 1US,1
PO40 8XE,0
PO40 7PV,1
PO40 6GY,1
PO40 7XU,1
PO40 9YR,1
PO40 5OW,0
PO40 1LL,1
PO40 1RP,0
PO40 1JD,0
PO40 7WR,1
PO40 4UZ,1
PO40 1UW,1
PO40 6DL,0
PO40 2ES,1
PO40 7XV,1
PO40 3UZ,0
PO40 2XH,0
PO40 3RC,1
PO40 1UX,1
PO40 3WL,1
PO40 4WT,1
PO40 9LM,1
PO40 3TF,1
PO40 5CS,1
PO40 8FI,1
PO40 2LC,1
PO40 2SI,1
PO40 6GB,0
PO40 1JC,1
PO40 2UI,1
PO40 2NV,1
PO40 7IM,1
PO40 7XB,0
PO40 7BE,1
PO40 8BP,0
PO40 9RN,1
PO40 1VX,1
PO40 6WK,1
PO40 7YI,1
PO40 5CO,0
PO40 4MX,1
PO40 7CS,1
PO40 3JL,1
PO40 2CS,1
PO40 9FM,1
PO40 2BB,0
PO40 7CT,1
PO40 8ZC,1
PO40 4ON,1
PO40 4UV,0
PO40 6JV,1
PO40 3JE,0
PO40 1BS,1
PO40 5XW,0
PO40 4RS,1
PO40 9SX,1
PO40 5IM,1
PO40 9DE,1
PO40 9JC,1
PO40 6AV,1
PO40 3GQ,1
PO40 8CC,1
PO40 7AY,0
PO40 5PD,1
PO40 1IK,1
PO40 4XA,1
PO40 6RY,1
PO40 7WI,0
PO40 3HM,1
PO40 6MK,0
PO40 4JS,1
PO40 8KA,1
PO40 7NN,1
PO40 3GK,1
PO40 7KG,1
PO40 1PL,0
PO40 2UL,0
PO40 5BP,1
PO40 1JS,1
PO40 4AX,1
PO40 8EX,0
PO40 6ZW,1
PO40 6NO,0
PO40 8YQ,1
PO40 8GV,1
PO40 6HY,0
PO40 6TP,1
PO40 3ZN,0
PO40 8BW,0
PO40 8AN,1
PO40 9PP,1
PO41 7KZ,1
PO41 1NE,1
PO41 2CY,1
PO41 2JK,1
PO41 1VZ,0
PO41 4SQ,1
PO41 2KW,1
PO41 9TO,0
PO41 6GG,1
PO41 2LL,1
PO41 3MO,1
PO41 7EP,0
PO41 7SK,1
PO41 9KO,0
PO41 6WA,1
PO41 8UJ,0
PO41 7YG,0
PO41 7KM,1
PO41 8GA,1
PO41 5ZV,1
PO41 4IT,1
PO41 8OG,1
PO41 1KY,1
PO41 4OR,1
PO41 5UL,1
PO41 7PE,1
PO41 4PI,1
PO41 1MC,0
PO41 5IY,0
PO41 4UI,1
PO41 9DS,1
PO41 9TZ,0
PO41 8XO,1
PO41 4MV,1
PO41 7GC,0
PO41 7GY,1
PO41 3TQ,1
PO41 3HS,1
PO41 9QJ,0
PO41 3CS,1
PO41 1IT,1
PO41 1TB,0
PO41 8CQ,1
PO41 2DV,1
PO41 7RJ,1
PO41 1AP,0
PO41 6OU,0
PO41 3OR,1
PO41 7AA,1
PO41 5CM,1
PO41 8YF,1
PO41 2EO,1
PO41 8SS,1
PO41 3NB,0
PO41 6BP,1
PO41 4BW,0
PO41 3RB,1
PO41 5WR,1
PO41 6JK,1
PO41 5HE,1
PO41 1FG,1
PO41 3AC,1
PO41 8RZ,1
PO41 8NR,0
PO41 7TQ,1
PO41 3GL,1
PO41 8LN,1
PO41 4XT,1
PO41 2FA,1
PO41 4JU,1
PO41 3OA,1
PO41 9HH,1
PO41 9WR,1
PO41 3SA,1
PO41 2RU,1
PO41 9YT,1
PO41 6PV,1
PO41 4VJ,0
PO41 1JO,1
PO41 6YI,1
PO41 9DL,0
PO41 8EA,1
PO41 1TG,0
PO41 5KV,1
PO41 2IJ,1
PO41 9FN,1
PO41 3CD,1
PO41 7HL,1
PO41 5FJ,1
PO41 3TE,1
PO41 8ZJ,1
PO41 3NC,0
PO41 5EX,1
PO41 4RH,1
PO41 2IF,1
PO41 5EL,0
PO41 8TI,1
PO41 6SD,1
PO41 7PU,1
PO41 1GK,0
PO41 1NT,1
PO41 9PU,1
PO41 4QN,1
PO41 3DS,0
PO41 2GW,0
PO41 9NM,0
PO41 7NF,0
PO41 8ND,1
PO41 5WH,0
PO41 2GV,1
PO41 1RB,1
PO41 8OF,1
PO41 7MP,1
PO41 2LV,1
PO41 3MU,1
PO41 9SN,1
PO41 6UL,1
PO41 6GR,1
PO41 8FZ,1
PO41 4QP,1
PO41 3GB,1
PO41 6UW,0
PO41 8LD,1
PO41 3AN,0
PO41 9ZH,0
PO41 2RX,0
PO41 8NV,0
PO41 5XV,1
PO41 8IU,0
PO41 5OU,1
PO41 4AE,1
PO41 8ZW,0
PO41 6FX,0
PO41 3GX,1
PO41 3TD,0
PO41 3MA,1
PO41 5DA,1
PO41 8OY,1
PO41 3BF,1
PO41 9KA,1
PO41 2VT,1
PO41 6KN,0
PO41 5IB,1
PO41 4TL,0
PO41 8IS,1
PO41 9JW,1
PO41 6LE,1
PO41 2KN,1
PO41 9JU,0
PO41 1OW,0
PO41 7DC,1
PO41 4BH,1
PO41 4QS,1
PO41 5WS,1
PO41 4JF,1
PO41 2KD,0
PO41 6CU,0
PO41 4GM,0
PO41 2CX,1
PO41 3UB,0
PO41 5TQ,1
PO41 5EY,1
PO41 7GL,1
PO41 8VJ,1
PO41 6CR,1
PO41 8EU,1
PO41 4VP,1
PO41 2NT,1
PO41 1PV,0
PO41 6VX,0
PO41 3XZ,1
PO41 4AH,1
PO41 9ZV,1
PO41 1DN,0
PO41 4DD,1
PO41 2YQ,1
PO41 4EI,1
PO41 3BL,0
PO41 3DG,1
PO41 5HL,1
PO41 9XE,0
PO41 3PK,1
PO41 7QX,1
PO41 6IG,1
PO41 3UP,1
PO41 6NA,1
PO41 9FR,0
PO41 8ES,0
PO41 6FY,1
PO41 3BA,1
PO41 5VC,1
PO41 6SZ,1
PO41 3XN,0
PO41 2DI,1
