postcode,is_serviceable
PO36 9QF,0
PO36 6PE,1
PO36 9IU,1
PO36 9VO,1
PO37 7IX,1
PO37 2ZI,1
PO37 3OO,1
PO37 1AJ,1
PO37 4WU,1
PO37 6NL,1
PO37 8OA,1
PO37 5GP,1
PO37 4TQ,1
PO37 4DU,1
PO37 6WS,0
PO37 8LD,1
PO37 4YD,1
PO37 2YW,1
PO37 2JB,1
PO37 2BS,1
PO37 5VC,1
PO37 3EU,1
PO37 4DF,1
PO37 4JS,1
PO37 4SG,1
PO37 7ME,1
PO37 3YM,1
PO37 5DH,1
PO37 7VL,1
PO37 3XH,1
PO37 8LY,1
PO37 1PD,1
PO37 5PM,1
PO37 4ZC,1
PO37 7MK,1
PO37 3BU,1
PO37 7GI,1
PO37 2UA,1
PO37 9OX,1
PO37 5JB,1
PO37 4VX,1
PO37 6YD,1
PO37 9NG,1
PO37 4KH,1
PO37 7BS,1
PO37 1QU,1
PO37 8HT,1
PO37 2YV,1
PO37 8IW,1
PO37 6HT,0
PO37 5GH,1
PO37 6YW,1
PO37 7BN,1
PO37 6PT,1
PO37 4YK,0
PO37 9WX,1
PO37 4DM,1
PO37 7RB,1
PO37 6RI,0
PO37 1WJ,1
PO37 7IM,1
PO37 9WP,1
PO37 5JO,1
PO37 8DQ,1
PO37 6VD,1
PO37 8MX,1
PO37 8IX,1
PO37 8WB,1
PO37 5DP,1
PO37 9QJ,1
PO37 8NE,1
PO37 6IH,1
PO37 2WI,1
PO37 8JC,1
PO37 6YP,1
PO37 9BK,1
PO37 1CN,1
PO37 8LE,1
PO37 1JX,1
PO37 2YI,1
PO37 5VA,1
PO37 1QE,1
PO37 3DI,1
PO37 3MH,0
PO37 3XK,0
PO37 7ZV,1
PO37 1TE,1
PO37 5EP,1
PO37 5FB,1
PO37 2QN,1
PO37 9MP,1
PO37 7OD,1
PO37 3ES,1
PO37 8ST,1
PO37 8MR,1
PO37 8BM,1
PO37 8VR,1
PO37 3FO,1
PO37 4AX,1
PO37 9DE,0
PO37 2BI,0
PO37 7XG,1
PO37 2QR,1
PO37 8WC,1
PO37 6QQ,1
PO37 9CI,0
PO37 6CA,1
PO37 7EH,1
PO37 5LG,1
PO37 9AB,1
PO37 6KZ,1
PO37 5YC,1
PO37 1WA,1
PO37 8TC,1
PO37 9OP,1
PO37 8WD,1
PO37 2XR,0
PO37 6RW,1
PO37 4HJ,1
PO37 5PS,1
PO37 9ZV,0
PO37 6NA,1
PO37 7PW,0
PO37 2IT,1
PO37 5UX,1
PO37 5SI,1
PO37 4BY,1
PO37 9VQ,1
PO37 1YL,1
PO37 8WL,1
PO37 2II,1
PO37 5VT,0
PO37 9HJ,1
PO37 1OL,1
PO37 2SQ,1
PO37 9NS,0
PO37 4RC,1
PO37 9BI,0
PO37 9XJ,1
PO37 1MW,1
PO37 1CR,1
PO37 3LR,1
PO37 2PX,1
PO37 1UP,1
PO37 6ZV,1
PO37 4IA,0
PO37 4RH,0
PO37 9ZK,1
PO37 3LJ,1
PO37 7ID,1
PO37 1VW,0
PO37 4QO,1
PO37 9KJ,1
PO37 3PO,1
PO37 3JU,1
PO37 8YQ,1
PO37 1KG,1
PO37 2LN,1
PO37 7AT,1
PO37 3OB,1
PO37 9YC,1
PO37 6SE,0
PO37 4FG,0
PO37 4EV,1
PO37 7HB,1
PO37 1ST,1
PO37 9OA,1
PO37 1PG,1
PO37 8LZ,1
PO37 1IF,1
PO37 6IB,1
PO37 8QN,0
PO37 2MC,1
PO37 3HO,1
PO37 6JO,1
PO37 8SI,0
PO37 5YB,1
PO37 5RM,1
PO37 4RL,1
PO37 8KJ,1
PO37 2FX,1
PO37 9XT,1
PO37 3GJ,1
PO37 2YP,1
PO37 3HL,1
PO37 9DY,1
PO37 7ZT,1
PO37 9HK,1
PO37 1ZJ,1
PO37 8SA,1
PO37 4QG,1
PO37 7UX,0
PO37 2SN,1
PO37 5CA,1
PO37 6AI,1
PO37 9US,1
PO37 9SV,1
PO37 9VU,1
PO37 1DL,1
PO37 2ZW,1
PO37 8CX,1
PO38 3VK,1
PO38 1RK,0
PO38 3TL,1
PO38 5II,1
PO38 9YP,0
PO38 8GB,1
PO38 8IZ,1
PO38 3ZB,1
PO38 1IY,0
PO38 9PX,0
PO38 4OM,1
PO38 8WY,1
PO38 7QB,1
PO38 4IE,1
PO38 9IU,1
PO38 8AG,1
PO38 7US,1
PO38 8UN,1
PO38 2NV,1
PO38 3FM,1
PO38 7DZ,0
PO38 5HB,1
PO38 1WB,0
PO38 7OA,1
PO38 1PB,1
PO38 7OW,1
PO38 1XB,1
PO38 1PY,1
PO38 4LT,1
PO38 5ZQ,1
PO38 3GK,1
PO38 5CF,1
PO38 9OJ,0
PO38 4XR,0
PO38 6UA,0
PO38 6GY,0
PO38 2NQ,1
PO38 4XG,1
PO38 5WY,1
PO38 4GL,1
PO38 7FZ,0
PO38 3TC,0
PO38 4VZ,0
PO38 1NE,0
PO38 2ZI,1
PO38 3MG,1
PO38 3WI,1
PO38 6DK,1
PO38 6MU,1
PO38 5MN,0
PO38 3WB,1
PO38 7OQ,1
PO38 8BF,0
PO38 8IK,1
PO38 2PB,1
PO38 2XN,1
PO38 4JY,0
PO38 4DR,1
PO38 5PE,0
PO38 1VI,1
PO38 9TJ,1
PO38 8QY,0
PO38 5SR,1
PO38 3WO,1
PO38 4IG,1
PO38 5WG,1
PO38 9IA,0
PO38 9DA,1
PO38 8MD,1
PO38 2QD,1
PO38 6LN,0
PO38 3MP,1
PO38 6SC,0
PO38 4TE,1
PO38 3LY,1
PO38 9CG,1
PO38 7ZD,1
PO38 1RA,1
PO38 1GD,1
PO38 9IG,0
PO38 8SL,1
PO38 2HD,1
PO38 8JU,1
PO38 7EL,1
PO38 7KQ,0
PO38 1XK,1
PO38 5QI,1
PO38 5EC,0
PO38 6WC,0
PO38 9IT,1
PO38 8BP,1
PO38 1XH,0
PO38 9RE,1
PO38 2GR,0
PO38 1EP,0
PO38 5QQ,1
PO38 4PJ,0
PO38 9PG,0
PO38 8JK,0
PO38 3EP,0
PO38 5OQ,1
PO38 8IS,0
PO38 8EV,0
PO38 4LZ,1
PO38 8ZB,1
PO38 6KA,1
PO38 3VV,1
PO38 9WS,0
PO38 9II,1
PO38 2KH,1
PO38 7XF,1
PO38 7QL,1
PO38 4KH,1
PO38 2RJ,1
PO38 5KT,1
PO38 6NW,1
PO38 3UJ,1
PO38 6GG,1
PO38 8NH,1
PO38 5CQ,0
PO38 8XO,1
PO38 2ML,1
PO38 7CJ,1
PO38 5IO,1
PO38 2CS,1
PO38 1VF,1
PO38 3TP,1
PO38 7PZ,1
PO38 3JJ,1
PO38 4TG,1
PO38 9VQ,1
PO38 9ST,1
PO38 2JY,1
PO38 5MG,1
PO38 5YS,1
PO38 9TN,1
PO38 2YH,1
PO38 2MT,1
PO38 1UB,1
PO38 7QT,1
PO38 1SF,1
PO38 1ZK,0
PO38 9TM,1
PO38 5MT,1
PO38 9IZ,0
PO38 7AS,1
PO38 6MC,0
PO38 4IQ,0
PO38 4ZW,1
PO38 7WR,1
PO38 9OC,1
PO38 8QG,1
PO38 2LP,0
PO38 3YB,1
PO38 8AP,0
PO38 4PT,1
PO38 3VR,1
PO38 8ZI,1
PO38 1OB,0
PO38 6FW,1
PO38 8VL,1
PO38 6TF,1
PO38 2JS,1
PO38 6NU,1
PO38 8ML,1
PO38 1BG,1
PO38 4UA,1
PO38 4JJ,1
PO38 6FI,1
PO38 8DU,1
PO38 7VQ,1
PO38 2HI,0
PO38 8II,1
PO38 3LK,0
PO38 9EW,1
PO38 4CV,0
PO38 4XH,1
PO38 6OT,1
PO38 6AV,1
PO38 4VJ,0
PO38 3LV,0
PO38 7VR,1
PO38 8DT,1
PO38 5MF,0
PO38 7VN,1
PO38 9QV,1
PO38 3CK,0
PO38 3JR,1
PO38 6ZK,0
PO38 5IC,0
PO38 2GC,1
PO38 4ET,1
PO38 1PM,0
PO38 2FX,1
PO38 4YO,1
PO39 2YZ,1
PO39 8MC,1
PO39 9RD,1
PO39 6MB,1
PO39 8CT,1
PO39 5JZ,1
PO39 9KI,0
PO39 6AR,1
PO39 9UT,1
PO39 3OJ,1
PO39 6WQ,0
PO39 5BA,0
PO39 5DW,1
PO39 2FM,1
PO39 5EW,1
PO39 7GO,1
PO39 3BE,1
PO39 9GQ,1
PO39 6FY,1
PO39 4TG,0
PO39 9QC,1
PO39 7BW,1
PO39 6VE,1
PO39 1SH,1
PO39 7JJ,0
PO39 9NM,1
PO39 4SU,1
PO39 5KC,0
PO39 1JC,0
PO39 2GD,0
PO39 4AE,1
PO39 6AL,0
PO39 5MI,0
PO39 1MO,1
PO39 9CS,0
PO39 9XW,1
PO39 9LN,0
PO39 4VU,1
PO39 3QI,1
PO39 4KA,1
PO39 4NI,1
PO39 3EB,0
PO39 1AO,1
PO39 2SR,0
PO39 5DN,1
PO39 4FU,0
PO39 3JI,1
PO39 7MS,1
PO39 8UX,1
PO39 9FR,1
PO39 2OL,0
PO39 1EE,0
PO39 4GI,1
PO39 2RB,1
PO39 9IU,1
PO39 7MM,0
PO39 7LN,0
PO39 7PU,1
PO39 4YK,1
PO39 8DI,0
PO39 1GZ,0
PO39 7LT,0
PO39 4NP,0
PO39 8WG,1
PO39 2QY,1
PO39 5OY,1
PO39 9HF,0
PO39 1IP,1
PO39 2IF,0
PO39 1YN,0
PO39 6KH,0
PO39 4TH,1
PO39 9HI,0
PO39 7TR,0
PO39 6BJ,1
PO39 1PE,0
PO39 1LM,0
PO39 5KZ,0
PO39 8XV,1
PO39 6LX,1
PO39 9IS,1
PO39 3ZW,1
PO39 7CU,1
PO39 7TF,1
PO39 9XR,1
PO39 9EV,1
PO39 5IS,0
PO39 3WM,1
PO39 8ON,0
PO39 5EC,0
PO39 5MQ,0
PO39 6HN,1
PO39 3KS,0
PO39 8CJ,1
PO39 3PH,1
PO39 7WT,1
PO39 8ZL,1
PO39 8KY,1
PO39 4QX,1
PO39 1DJ,1
PO39 5UH,1
PO39 6TB,0
PO39 1BD,0
PO39 6ZP,1
PO39 4HG,1
PO39 1TK,1
PO39 1QR,0
PO39 5RZ,0
PO39 2PD,0
PO39 7IV,1
PO39 1ER,1
PO39 3SI,1
PO39 2WX,1
PO39 4QZ,1
PO39 1OT,0
PO39 9IQ,1
PO39 6PE,0
PO39 2VO,1
PO39 4YW,1
PO39 9LV,1
PO39 6LH,1
PO39 7BR,0
PO39 6YO,1
PO39 3DN,0
PO39 4ZR,0
PO39 9PJ,1
PO39 8QZ,1
PO39 1MB,0
PO39 3OU,1
PO39 6OJ,1
PO39 8YR,1
PO39 4GK,1
PO39 7OF,0
PO39 1KR,1
PO39 1PJ,1
PO39 4YG,1
PO39 9BL,1
PO39 2SG,1
PO39 1LT,0
PO39 3WH,0
PO39 2MF,1
PO39 8QY,0
PO39 6TN,1
PO39 8NY,1
PO39 3PM,1
PO39 1DC,0
PO39 4ZX,1
PO39 5ZU,1
PO39 2KA,1
PO39 8LT,0
PO39 7UL,0
PO39 1DU,1
PO39 2UF,1
PO39 4MP,1
PO39 8OO,1
PO39 1HB,1
PO39 9DG,1
PO39 2SN,1
PO39 3WW,0
PO39 1HN,1
PO39 8NT,1
PO39 7HO,0
PO39 5ES,1
PO39 2HB,1
PO39 4OE,1
PO39 9JC,1
PO39 8XA,0
PO39 5IG,1
PO39 1XI,1
PO39 3DA,1
PO39 2AZ,1
PO39 5JB,0
PO39 1FR,1
PO39 2VI,1
PO39 8AR,1
PO39 3ZI,1
PO39 5NI,1
PO39 3YG,1
PO39 6ST,1
PO39 7KU,1
PO39 2FL,1
PO39 3JE,1
PO39 9CV,0
PO39 2XI,1
PO39 1GC,1
PO39 1EI,1
PO39 7DF,1
PO39 1SR,0
PO39 9XX,1
PO39 3MJ,1
PO39 6HW,0
PO39 1RZ,0
PO39 9JF,0
PO39 1TO,1
PO39 3EA,1
PO40 7XN,1
PO40 8EY,0
PO40 6ST,1
PO40 5FX,0
PO40 6XR,1
PO40 6VS,1
PO40 7KI,0
PO40 2PD,0
PO40 2TP,1
PO40 7EZ,1
PO40 7DU,1
PO40 8XZ,1
PO40 5SL,1
PO40 8MN,0
PO40 8UO,0
PO40 1FA,1
PO40 1QP,1
PO40 2IZ,0
PO40 3ZL,1
PO40 4SC,1
PO40 5ZP,0
PO40 6TP,0
PO40 7EX,1
PO40 6FD,0
PO40 8WT,1
PO40 1AE,0
PO40 6AT,1
PO40 1ZL,1
PO40 6YM,0
PO40 7VU,1
PO40 7EP,1
PO40 3WM,1
PO40 7BR,1
PO40 9XV,0
PO40 5LH,1
PO40 6HI,1
PO40 7RF,1
PO40 7WZ,1
PO40 8LX,1
PO40 2PB,1
PO40 9MW,1
PO40 2LC,1
PO40 2NF,1
PO40 5LX,1
PO40 6VX,1
PO40 6LH,1
PO40 4VA,1
PO40 6MJ,1
PO40 7WH,0
PO40 6PC,1
PO40 4XW,1
PO40 4EJ,0
PO40 1GD,1
PO40 1GA,1
PO40 7YA,0
PO40 5OB,1
PO40 1UY,1
PO40 6DE,1
PO40 3TE,0
PO40 8CP,1
PO40 9FW,1
PO40 5UI,1
PO40 3CI,0
PO40 4WQ,0
PO40 5WZ,1
PO40 1NC,0
PO40 9UB,1
PO40 4VP,0
PO40 6SR,0
PO40 4GB,1
PO40 5VV,0
PO40 8HJ,1
PO40 1GN,1
PO40 1EP,0
PO40 2SE,0
PO40 4AT,1
PO40 9SO,1
PO40 9RZ,1
PO40 4WV,1
PO40 7HC,0
PO40 4SI,1
PO40 9PV,0
PO40 8MO,0
PO40 1GC,1
PO40 9WA,1
PO40 5PA,1
PO40 1RM,1
PO40 9KK,0
PO40 4IP,0
PO40 9RO,1
PO40 6GK,1
PO40 8LV,0
PO40 6SI,1
PO40 8ZX,1
PO40 1RQ,1
PO40 5XS,1
PO40 6RH,0
PO40 9TV,0
PO40 3YG,1
PO40 6RM,1
PO40 8GE,1
PO40 1AF,1
PO40 9YJ,1
PO40 5ZE,1
PO40 9CD,1
PO40 7RD,0
PO40 9UW,0
PO40 9AE,0
PO40 1PC,1
PO40 5FA,0
PO40 6AF,1
PO40 2YQ,1
PO40 2RZ,0
PO40 9MV,0
PO40 5GO,1
PO40 6ID,1
PO40 9GC,1
PO40 1BB,0
PO40 8IS,1
PO40 9KU,1
PO40 4HN,1
PO40 6OM,1
PO40 5CZ,1
PO40 2PN,0
PO40 9ZC,1
PO40 2TF,0
PO40 1FS,0
PO40 2DB,0
PO40 9UQ,1
PO40 2LH,1
PO40 3ER,1
PO40 2EF,1
PO40 1QN,1
PO40 6GM,1
PO40 7IG,0
PO40 2QP,1
PO40 7RQ,1
PO40 8ZM,1
PO40 3SW,1
PO40 7SN,1
PO40 1LM,1
PO40 7UW,1
PO40 9UU,1
PO40 4KC,1
PO40 8SY,1
PO40 2CT,1
PO40 8YX,0
PO40 8KQ,1
PO40 8TI,1
PO40 4RO,0
PO40 5IY,0
PO40 5MI,0
PO40 5WL,0
PO40 1EO,1
PO40 5QX,1
PO40 7SU,0
PO40 6PI,1
PO40 2HY,1
PO40 5OL,1
PO40 4MH,0
PO40 5JB,1
PO40 6YQ,1
PO40 6LB,0
PO40 4TX,0
PO40 2VM,0
PO40 4DD,1
PO40 8SV,0
PO40 1NJ,1
PO40 6DR,1
PO40 2IA,0
PO40 1YC,1
PO40 2RS,1
PO40 4GK,1
PO40 6WN,1
PO40 6MX,1
PO40 6JS,1
PO40 8II,0
PO40 1BV,1
PO40 2NW,1
PO40 6AI,1
PO40 2UI,1
PO40 8TK,1
PO40 1NY,1
PO40 5YF,1
PO40 7KU,1
PO40 7EN,1
PO40 1WQ,1
PO40 9OD,1
PO40 8IE,1
PO40 3PP,1
PO40 7RN,0
PO40 1VX,1
PO40 6EP,0
PO40 8LJ,0
PO40 1SC,1
PO40 4WE,1
PO41 7FN,1
PO41 6KW,1
PO41 3RC,0
PO41 1PX,1
PO41 1PA,1
PO41 4QH,1
PO41 8FS,1
PO41 2UL,0
PO41 1QM,1
PO41 9TL,1
PO41 4VX,1
PO41 1CR,1
PO41 7DQ,1
PO41 5GD,1
PO41 2PF,1
PO41 8CK,1
PO41 4FS,1
PO41 5GG,0
PO41 9CX,1
PO41 6NL,1
PO41 3RQ,1
PO41 3VQ,1
PO41 6PY,1
PO41 2BX,1
PO41 5TS,1
PO41 2KR,1
PO41 8OB,1
PO41 3RR,1
PO41 8JH,0
PO41 7GQ,1
PO41 3XL,1
PO41 6TT,0
PO41 9PW,1
PO41 3SV,1
PO41 5FV,1
PO41 7BS,1
PO41 5MY,1
PO41 2UB,0
PO41 7CN,1
PO41 8SB,1
PO41 2NS,1
PO41 7OC,1
PO41 7KM,1
PO41 7TJ,1
PO41 8CB,1
PO41 6VI,0
PO41 9SB,1
PO41 9AE,1
PO41 4CH,1
PO41 5RP,0
PO41 5TX,1
PO41 5KH,1
PO41 5OX,1
PO41 7GK,0
PO41 3CV,1
PO41 7BT,1
PO41 1JF,0
PO41 2EI,1
PO41 1JP,1
PO41 7OF,0
PO41 2LG,1
PO41 9FF,0
PO41 3GO,1
PO41 9IL,0
PO41 1DU,1
PO41 8OJ,1
PO41 3NJ,0
PO41 3CQ,0
PO41 2CE,0
PO41 2DM,1
PO41 8XQ,1
PO41 5JG,0
PO41 4QG,1
PO41 1IY,1
PO41 6SP,1
PO41 1DT,1
PO41 5GN,1
PO41 9BV,0
PO41 2SD,1
PO41 3HT,0
PO41 1JW,1
PO41 8BC,1
PO41 9KB,1
PO41 3LA,1
PO41 1ET,1
PO41 5NS,1
PO41 5YL,1
PO41 6GV,1
PO41 2ER,1
PO41 7EI,1
PO41 2FG,1
PO41 1WE,1
PO41 8TF,1
PO41 2HO,1
PO41 3SE,1
PO41 4HI,0
PO41 6HX,1
PO41 3QW,0
PO41 9QA,0
PO41 9OY,0
PO41 1TH,1
PO41 8XW,0
PO41 4QQ,1
PO41 5HC,1
PO41 5NB,0
PO41 6GU,1
PO41 5QF,0
PO41 6WD,1
PO41 6PU,0
PO41 3ZB,1
PO41 3MY,1
PO41 4GK,1
PO41 6KR,0
PO41 9JD,0
PO41 7EL,0
PO41 1SB,1
PO41 1SS,1
PO41 6NJ,0
PO41 6BA,1
PO41 5DQ,1
PO41 7SY,1
PO41 5LT,1
PO41 6XO,1
PO41 3NI,1
PO41 4JE,1
PO41 3CZ,0
PO41 4RO,1
PO41 6GD,0
PO41 3IU,1
PO41 2RP,1
PO41 6YU,1
PO41 4NG,1
PO41 5UT,0
PO41 4IP,1
PO41 2VK,1
PO41 9OP,0
PO41 8PN,1
PO41 7EZ,1
PO41 6XA,1
PO41 3NP,1
PO41 5LH,1
PO41 5OR,1
PO41 9LA,1
PO41 9XZ,1
PO41 3FC,1
PO41 1JC,0
PO41 5YW,1
PO41 2IX,1
PO41 1XX,1
PO41 9FX,1
PO41 7AA,1
PO41 1KF,0
PO41 7XP,1
PO41 9XA,0
PO41 1VQ,1
PO41 3OC,1
PO41 8NM,1
PO41 5GZ,1
PO41 1IT,1
PO41 9JV,0
PO41 8UH,1
PO41 1SW,1
PO41 3MU,1
PO41 1MV,1
PO41 5AH,1
PO41 4NU,1
PO41 5YJ,1
PO41 8TE,1
PO41 6SK,0
PO41 1RK,1
PO41 5WJ,1
PO41 1LX,1
PO41 3UH,1
PO41 8OE,1
PO41 9OX,1
PO41 5UH,0
PO41 7QL,1
PO41 9FQ,1
PO41 6MK,0
PO41 5KT,1
PO41 5UZ,1
PO41 8GM,1
PO41 9OH,0
PO41 6MJ,0
PO41 7KL,1
PO41 2RW,1
PO41 2EW,1
PO41 7TG,1
PO41 1QN,1
PO41 9AD,0
PO41 8JA,1
PO41 8MH,1
PO41 3VH,1
PO41 5AG,1
PO41 7ED,1
PO41 7IO,1
PO41 8KH,1
PO41 7VE,1
