postcode,is_serviceable
PO37 1LT,1
PO37 3WN,1
PO37 1JW,1
PO37 1AR,1
PO37 8KU,1
PO37 9MG,1
PO37 2GB,1
PO37 6JS,1
PO37 5UK,1
PO37 6RF,1
PO37 8ON,1
PO37 3EN,1
PO37 5JJ,1
PO37 7JR,1
PO37 9PM,1
PO37 6CV,1
PO37 4NP,1
PO37 3QX,0
PO37 4ES,1
PO37 4ID,1
PO37 9AN,0
PO37 4TS,1
PO37 8ZG,1
PO37 3CA,1
PO37 5ED,1
PO37 5JK,1
PO37 5LX,1
PO37 5GD,1
PO37 2WD,1
PO37 1HW,1
PO37 6IZ,1
PO37 9DT,1
PO37 9XL,1
PO37 3EC,1
PO37 9TU,1
PO37 7AJ,1
PO37 5KY,1
PO37 3LE,1
PO37 3LD,1
PO37 8DQ,1
PO37 9ZB,1
PO37 3LU,1
PO37 2SN,1
PO37 1HB,0
PO37 8SI,1
PO37 1CM,1
PO37 6CW,1
PO37 1WU,1
PO37 6OE,1
PO37 8XN,1
PO37 2KM,1
PO37 4MP,0
PO37 8VD,1
PO37 8GO,1
PO37 5QB,1
PO37 9DF,1
PO37 9US,1
PO37 8IJ,1
PO37 7KD,1
PO37 8GV,1
PO37 6JX,1
PO37 9ID,1
PO37 8FQ,0
PO37 8VU,1
PO37 5RO,1
PO37 9KL,1
PO37 7SZ,1
PO37 6ZO,1
PO37 5TY,1
PO37 9AK,1
PO37 4HI,1
PO37 8JM,1
PO37 6JW,0
PO37 9KV,1
PO37 7GA,1
PO37 7SQ,1
PO37 4VP,1
PO37 1ZC,1
PO37 8HH,1
PO37 5CF,0
PO37 7EK,1
PO37 1BJ,1
PO37 3DR,1
PO37 5ZW,1
PO37 2DI,1
PO37 1RX,1
PO37 1KI,1
PO37 6SH,1
PO37 3ZM,1
PO37 4JX,1
PO37 5SO,1
PO37 8UN,1
PO37 4EY,0
PO37 5KG,1
PO37 6UC,0
PO37 3KL,1
PO37 5LI,1
PO37 5NE,1
PO37 2RS,1
PO37 9DX,1
PO37 4OO,1
PO37 1ND,1
PO37 3WM,1
PO37 5PF,1
PO37 6HM,1
PO37 2VF,1
PO37 2IR,1
PO37 4YP,1
PO37 1IH,0
PO37 9GU,1
PO37 2HW,1
PO37 2YJ,1
PO37 1WT,1
PO37 8VO,1
PO37 8PA,1
PO37 3UM,1
PO37 1LR,1
PO37 2LI,1
PO37 5AE,1
PO37 2KG,1
PO37 5TR,0
PO37 4SA,1
PO37 5WV,1
PO37 2SI,0
PO37 5EE,1
PO37 3VI,1
PO37 5RC,1
PO37 1EN,0
PO37 8AN,1
PO37 8ZJ,1
PO37 5TD,1
PO37 8LQ,1
PO37 8MG,1
PO37 3GK,1
PO37 3CG,1
PO37 6XL,1
PO37 7BJ,1
PO37 3ME,0
PO37 1KD,1
PO37 4NT,1
PO37 1VP,1
PO37 9QG,1
PO37 3LP,1
PO37 2KT,1
PO37 6AF,1
PO37 1PE,1
PO37 3XR,0
PO37 5ST,1
PO37 5TA,1
PO37 9CS,1
PO37 8SU,1
PO37 6DH,1
PO37 3PP,1
PO37 7OJ,1
PO37 2IG,1
PO37 7AZ,1
PO37 2TC,1
PO37 7EH,1
PO37 9GO,0
PO37 7UA,1
PO37 1IC,1
PO37 8BL,1
PO37 3RH,1
PO37 6QK,0
PO37 5TF,1
PO37 5NX,1
PO37 6DY,1
PO37 1IR,1
PO37 3UX,1
PO37 6ZM,1
PO37 3TR,0
PO37 6JM,1
PO37 1DX,1
PO37 4HD,1
PO37 8UH,1
PO37 7AY,1
PO37 7FC,1
PO37 2IZ,1
PO37 9LC,1
PO37 1UC,1
PO37 9LU,0
PO37 8YP,0
PO37 8LO,1
PO37 6UE,1
PO37 4LA,1
PO37 4VQ,0
PO37 8UZ,1
PO37 6QV,1
PO37 7QS,1
PO37 6LM,0
PO38 1MH,1
PO38 4DF,1
PO38 3MC,0
PO38 5RQ,1
PO38 2VN,1
PO38 4OF,0
PO38 4IJ,1
PO38 8YQ,1
PO38 6FN,1
PO38 2UW,1
PO38 2LT,1
PO38 1GH,1
PO38 6OI,1
PO38 7BX,1
PO38 9DX,1
PO38 9ED,1
PO38 3MP,1
PO38 6EE,1
PO38 1VQ,1
PO38 1SJ,0
PO38 8MY,1
PO38 3TT,0
PO38 8KG,0
PO38 4ZA,1
PO38 3TA,0
PO38 6GE,1
PO38 2YD,0
PO38 7LC,1
PO38 7PD,0
PO38 2TA,1
PO38 8DO,1
PO38 6XB,1
PO38 1XJ,0
PO38 4HI,0
PO38 1PY,1
PO38 3ZZ,1
PO38 5ZC,0
PO38 7ZH,1
PO38 1EZ,1
PO38 5TB,1
PO38 5OR,1
PO38 7XE,1
PO38 2IY,1
PO38 2IF,1
PO38 9IL,1
PO38 1IS,1
PO38 6CA,0
PO38 4LH,1
PO38 3LA,1
PO38 8YV,1
PO38 5VN,1
PO38 9JK,0
PO38 5HS,1
PO38 3PC,1
PO38 3MW,0
PO38 6FK,1
PO38 4FE,0
PO38 6QF,1
PO38 4XX,1
PO38 2UE,1
PO38 4UW,1
PO38 2ZQ,1
PO38 3CA,1
PO38 5NG,1
PO38 7MK,0
PO38 8OT,1
PO38 3LE,0
PO38 5ML,0
PO38 4OU,1
PO38 6YO,1
PO38 5TS,1
PO38 4DP,1
PO38 5BA,1
PO38 5IJ,1
PO38 1SD,0
PO38 4UK,0
PO38 9RS,1
PO38 1QS,1
PO38 4DU,1
PO38 4LW,1
PO38 5IX,0
PO38 2LM,1
PO38 1JQ,1
PO38 4VZ,0
PO38 7NN,1
PO38 1SQ,1
PO38 9YB,1
PO38 4DI,1
PO38 1TF,1
PO38 5SL,1
PO38 1RW,1
PO38 7KZ,0
PO38 6YV,1
PO38 9OT,1
PO38 9MP,0
PO38 2JK,1
PO38 5NK,1
PO38 6QM,1
PO38 1YP,0
PO38 7FU,1
PO38 6SW,1
PO38 5FJ,0
PO38 7YO,1
PO38 6GL,1
PO38 3TZ,1
PO38 6BD,0
PO38 3MI,1
PO38 7EH,1
PO38 9JG,1
PO38 8ZG,1
PO38 2QC,1
PO38 3IR,1
PO38 6RZ,0
PO38 3QD,1
PO38 6CQ,1
PO38 8ZH,0
PO38 7AZ,1
PO38 1PN,1
PO38 3NU,1
PO38 1XQ,1
PO38 5VP,0
PO38 2CS,1
PO38 6KM,1
PO38 7FX,1
PO38 7VT,1
PO38 1JU,0
PO38 4LP,0
PO38 6JN,1
PO38 2KV,1
PO38 1WG,1
PO38 2JB,1
PO38 8WT,1
PO38 7PU,1
PO38 4ER,0
PO38 2WU,1
PO38 7JK,1
PO38 5PN,1
PO38 5WZ,0
PO38 5MX,1
PO38 9CT,1
PO38 2PT,0
PO38 1JC,1
PO38 6HF,1
PO38 2UZ,0
PO38 6GC,1
PO38 2CQ,1
PO38 9EW,0
PO38 8YN,0
PO38 9UV,1
PO38 8AC,1
PO38 6JY,0
PO38 3UW,0
PO38 6NQ,1
PO38 4AC,0
PO38 8HZ,1
PO38 9MW,0
PO38 4NK,1
PO38 1XW,0
PO38 9GK,0
PO38 1ZF,1
PO38 9BP,0
PO38 9YR,1
PO38 4PL,1
PO38 3MZ,1
PO38 6MR,1
PO38 1HO,1
PO38 4XA,0
PO38 2AI,1
PO38 4SU,0
PO38 1MG,1
PO38 7MQ,1
PO38 7II,1
PO38 6IG,1
PO38 9PU,1
PO38 8ZD,1
PO38 8JC,1
PO38 1MW,1
PO38 5KP,1
PO38 7XG,1
PO38 1XE,1
PO38 1HG,1
PO38 6VR,0
PO38 4HB,1
PO38 4QG,1
PO38 3SD,1
PO38 3PB,0
PO38 1HL,1
PO38 9US,1
PO38 7LU,0
PO38 2LU,1
PO38 4UI,0
PO38 3JD,1
PO38 4XV,1
PO39 7FG,1
PO39 3EY,0
PO39 5HC,1
PO39 8DR,1
PO39 8LJ,1
PO39 4JO,1
PO39 8GL,0
PO39 7ZG,1
PO39 9DZ,1
PO39 4NJ,1
PO39 8ID,1
PO39 5WQ,0
PO39 1DF,1
PO39 9YE,1
PO39 8CC,1
PO39 3UA,0
PO39 8RV,1
PO39 3PF,1
PO39 4FU,0
PO39 3FC,1
PO39 8HN,0
PO39 5YD,1
PO39 7MO,1
PO39 9TW,1
PO39 6HH,0
PO39 6CS,0
PO39 7HE,1
PO39 2HH,0
PO39 8ZM,1
PO39 4UD,1
PO39 5IE,1
PO39 3PC,1
PO39 9MB,1
PO39 2MP,1
PO39 3MH,0
PO39 7DE,0
PO39 6UI,1
PO39 5GI,1
PO39 7PG,1
PO39 4OR,1
PO39 1HJ,0
PO39 2JL,1
PO39 7MJ,1
PO39 1QD,1
PO39 9NF,1
PO39 7VN,0
PO39 6IX,1
PO39 3DM,0
PO39 7SK,0
PO39 3IJ,1
PO39 1FO,1
PO39 6UL,1
PO39 8AK,0
PO39 3IB,0
PO39 6YR,1
PO39 9DI,1
PO39 3BB,1
PO39 7SZ,1
PO39 3GJ,0
PO39 5AV,0
PO39 8GC,1
PO39 1BV,0
PO39 7SB,1
PO39 5CA,1
PO39 2PP,1
PO39 9VY,1
PO39 1PS,1
PO39 5HG,1
PO39 6FI,1
PO39 4RA,1
PO39 6IF,0
PO39 6YX,1
PO39 1AN,1
PO39 3HU,1
PO39 5RD,1
PO39 9ZQ,0
PO39 2UO,0
PO39 5HV,0
PO39 6IB,1
PO39 4PB,0
PO39 9JS,1
PO39 7XH,0
PO39 3LD,1
PO39 1DW,1
PO39 8WX,0
PO39 3JN,0
PO39 9HW,1
PO39 2GE,1
PO39 3CT,0
PO39 1WR,1
PO39 4BE,0
PO39 2SI,1
PO39 9CM,1
PO39 6IG,1
PO39 4KU,0
PO39 1HY,0
PO39 4UZ,0
PO39 5YJ,1
PO39 9OZ,0
PO39 9PP,1
PO39 3XR,0
PO39 6JI,0
PO39 2IV,1
PO39 5US,1
PO39 7CB,1
PO39 6NV,1
PO39 9XU,1
PO39 4LG,1
PO39 9TR,1
PO39 2TG,1
PO39 8TI,0
PO39 3ZX,1
PO39 2ME,1
PO39 7WJ,0
PO39 5EQ,1
PO39 2XI,0
PO39 5OS,1
PO39 7MW,1
PO39 3RW,1
PO39 1SU,0
PO39 9QJ,0
PO39 4AX,1
PO39 4PA,1
PO39 4UT,1
PO39 1BY,1
PO39 6WH,1
PO39 9NS,1
PO39 6HM,1
PO39 8AJ,1
PO39 2UE,1
PO39 9DT,0
PO39 4IX,1
PO39 2EQ,1
PO39 6BG,1
PO39 1WH,0
PO39 3HS,1
PO39 9SN,1
PO39 6HG,1
PO39 1KS,0
PO39 4YL,0
PO39 1FG,1
PO39 2EI,1
PO39 6CW,1
PO39 4LP,1
PO39 3IO,1
PO39 2MX,1
PO39 5VD,1
PO39 7YG,1
PO39 8AX,0
PO39 6RH,1
PO39 2DF,1
PO39 5XZ,1
PO39 2YL,1
PO39 5ZR,1
PO39 6IW,1
PO39 7CX,1
PO39 9WJ,1
PO39 4CU,1
PO39 3KW,1
PO39 2NU,0
PO39 4MD,0
PO39 6YW,1
PO39 4MJ,1
PO39 2SQ,1
PO39 5LO,1
PO39 4EE,1
PO39 9UH,0
PO39 2CD,1
PO39 1VL,1
PO39 9DB,1
PO39 3HK,0
PO39 9VU,0
PO39 1HU,1
PO39 7SY,0
PO39 2QY,0
PO39 3BN,1
PO39 6OI,1
PO39 5FE,0
PO39 5KU,1
PO39 3CG,1
PO39 9GE,0
PO39 7LR,1
PO39 5CK,0
PO39 3JS,1
PO39 8MT,1
PO39 7CH,1
PO39 2JW,1
PO39 5YT,1
PO39 8SA,1
PO39 8NS,1
PO39 8PA,1
PO39 4JY,1
PO39 7FB,1
PO39 7HS,0
PO39 9FO,0
PO39 9FL,1
PO39 6EJ,0
PO40 6JQ,1
PO40 9QU,1
PO40 6YK,1
PO40 5EA,1
PO40 9QL,1
PO40 5TB,0
PO40 8JC,1
PO40 5VB,1
PO40 9DP,0
PO40 6JF,1
PO40 4FL,0
PO40 2KU,0
PO40 8QC,0
PO40 7YE,0
PO40 5AQ,1
PO40 9KU,0
PO40 2RQ,0
PO40 5FA,0
PO40 8QH,1
PO40 8ZY,1
PO40 5OW,1
PO40 8XP,0
PO40 3ZK,0
PO40 4ZN,0
PO40 1NX,0
PO40 4KL,1
PO40 3RE,1
PO40 8MM,1
PO40 7UL,1
PO40 4LU,1
PO40 2YM,1
PO40 5PB,1
PO40 2TX,0
PO40 5JC,1
PO40 2FH,0
PO40 7FH,0
PO40 4TS,1
PO40 1YZ,1
PO40 2ZZ,0
PO40 6LD,1
PO40 8LR,1
PO40 1LO,1
PO40 3TK,1
PO40 3WS,0
PO40 5PK,1
PO40 4HI,0
PO40 6MM,1
PO40 7GX,1
PO40 7BD,0
PO40 8XU,1
PO40 1LL,0
PO40 4HM,0
PO40 9KC,1
PO40 9QJ,0
PO40 2KO,0
PO40 2TU,1
PO40 7TB,1
PO40 1LF,0
PO40 7CO,1
PO40 3TD,1
PO40 7TZ,0
PO40 7UM,1
PO40 4ND,1
PO40 4SW,1
PO40 6JG,0
PO40 9TK,1
PO40 4PQ,0
PO40 3WO,1
PO40 4BQ,1
PO40 3UA,1
PO40 8RY,0
PO40 3LX,1
PO40 7RK,1
PO40 2JZ,0
PO40 7TQ,1
PO40 9GA,0
PO40 7TE,1
PO40 4HP,0
PO40 4AX,1
PO40 6KN,1
PO40 5XP,1
PO40 9MU,1
PO40 3CZ,0
PO40 8GN,1
PO40 9MS,0
PO40 1OB,0
PO40 3PO,1
PO40 4UB,1
PO40 9VL,1
PO40 1QX,1
PO40 9XI,1
PO40 7OR,1
PO40 2RM,1
PO40 5SN,0
PO40 7JN,1
PO40 8VX,1
PO40 8GS,1
PO40 5GW,1
PO40 4TD,1
PO40 1QZ,0
PO40 4ED,1
PO40 2KS,1
PO40 6WJ,1
PO40 4PY,1
PO40 4UH,1
PO40 8PC,1
PO40 9MM,1
PO40 1SH,1
PO40 7JM,0
PO40 9CL,0
PO40 9JN,1
PO40 6BJ,1
PO40 7GY,1
PO40 7EO,1
PO40 2KI,0
PO40 1KM,1
PO40 5VR,1
PO40 9RU,1
PO40 6EB,1
PO40 8IU,1
PO40 6YJ,1
PO40 5IO,1
PO40 5QT,1
PO40 1FX,0
PO40 9GZ,0
PO40 4JX,0
PO40 5SK,1
PO40 9RN,1
PO40 3AN,1
PO40 7AF,1
PO40 2LX,1
PO40 4XR,1
PO40 5NA,0
PO40 5CF,0
PO40 5LS,0
PO40 2AK,1
PO40 3LS,0
PO40 9GE,1
PO40 8SJ,1
PO40 6WD,0
PO40 1VA,1
PO40 1TM,0
PO40 3XL,0
PO40 6BG,0
PO40 2LS,1
PO40 4TH,0
PO40 2RD,1
PO40 2VH,1
PO40 8XD,0
PO40 2AF,1
PO40 6KE,1
PO40 5CY,1
PO40 5FB,1
PO40 5HJ,0
PO40 9SE,0
PO40 4BA,1
PO40 9UW,1
PO40 4KJ,0
PO40 4WG,1
PO40 5SW,1
PO40 3DY,0
PO40 7VR,0
PO40 6QE,1
PO40 2UM,1
PO40 4GJ,1
PO40 7RO,1
PO40 6BR,0
PO40 1SX,1
PO40 3UI,1
PO40 3NC,1
PO40 1XW,1
PO40 6VZ,1
PO40 2PG,0
PO40 6WC,1
PO40 9IX,1
PO40 9DC,0
PO40 4PF,1
PO40 7OV,1
PO40 9UZ,1
PO40 3XV,1
PO40 7SH,1
PO40 7QD,1
PO40 6AG,1
PO40 7RI,1
PO40 5UD,0
PO40 5LC,1
PO40 3SC,1
PO40 1EE,1
PO40 9YM,1
PO40 4YO,1
PO40 6XC,1
PO40 6RS,0
PO40 2TP,0
PO40 4JI,0
PO41 2VU,1
PO41 5CA,1
PO41 8HM,0
PO41 9FN,0
PO41 5YM,1
PO41 7HP,0
PO41 5XB,1
PO41 4IP,1
PO41 8SH,0
PO41 9JN,1
PO41 7XE,0
PO41 3RF,1
PO41 8TH,1
PO41 8AM,0
PO41 7GR,1
PO41 5FY,1
PO41 4QE,1
PO41 1UF,1
PO41 4RH,0
PO41 6RL,0
PO41 1EN,1
PO41 8RF,1
PO41 8FC,0
PO41 6YD,1
PO41 5ZQ,0
PO41 3LW,0
PO41 4LL,0
PO41 8VO,0
PO41 8GQ,1
PO41 5NQ,1
PO41 9BE,0
PO41 1AF,1
PO41 1IN,1
PO41 4PK,1
PO41 3DT,0
PO41 5XN,0
PO41 3MH,0
PO41 7XN,1
PO41 6TZ,1
PO41 9QG,1
PO41 3EZ,0
PO41 6NN,1
PO41 4TL,1
PO41 9ON,1
PO41 2IB,1
PO41 8GA,1
PO41 2OH,1
PO41 5DR,1
PO41 2KV,1
PO41 8PS,1
PO41 7FG,1
PO41 5GC,1
PO41 9TF,1
PO41 4AM,0
PO41 9WQ,1
PO41 6IR,1
PO41 6MT,1
PO41 1HN,1
PO41 5VT,1
PO41 9ZP,1
PO41 5OA,1
PO41 9PB,1
PO41 5MY,1
PO41 6KG,1
PO41 4ET,1
PO41 9HJ,1
PO41 2JK,1
PO41 5TO,1
PO41 8VH,1
PO41 2HC,1
PO41 9TB,1
PO41 6XI,1
PO41 1DR,1
PO41 9XQ,1
PO41 8ZC,1
PO41 7MN,1
PO41 1DO,0
PO41 2AZ,0
PO41 7OV,0
PO41 6PX,1
PO41 3SF,1
PO41 7YF,0
PO41 9VM,1
PO41 2TZ,0
PO41 6EB,1
PO41 3XP,1
PO41 7RW,0
PO41 1KO,0
PO41 2YJ,0
PO41 8WK,1
PO41 5SK,1
PO41 8FZ,1
PO41 5NU,0
PO41 9FC,1
PO41 7KL,1
PO41 5RL,1
PO41 7UD,1
PO41 9NU,1
PO41 9FE,1
PO41 9TT,1
PO41 7PS,1
PO41 1KU,1
PO41 2ME,0
PO41 8EZ,1
PO41 7CM,1
PO41 1PN,1
PO41 6QP,0
PO41 8MJ,0
PO41 4JF,0
PO41 9YB,1
PO41 2OL,1
PO41 7FQ,1
PO41 3ZE,0
PO41 7JV,1
PO41 1LA,1
PO41 7IW,0
PO41 1SW,0
PO41 4RX,1
PO41 5ZD,0
PO41 8JD,1
PO41 5MV,1
PO41 4AZ,1
PO41 3TP,1
PO41 2TS,0
PO41 3AI,1
PO41 5NL,1
PO41 7CQ,1
PO41 3KZ,0
PO41 6YJ,1
PO41 3IV,1
PO41 1XH,1
PO41 6JT,0
PO41 4MR,1
PO41 9KK,0
PO41 9PP,1
PO41 4PC,0
PO41 2BH,1
PO41 4RB,1
PO41 4ED,1
PO41 2VK,1
PO41 2HM,1
PO41 8ZI,1
PO41 8PI,1
PO41 2MR,0
PO41 9RR,1
PO41 3UY,1
PO41 1TK,1
PO41 9ZW,1
PO41 6TC,1
PO41 6KP,1
PO41 1SL,1
PO41 8JU,1
PO41 6JQ,1
PO41 2UU,0
PO41 1FB,1
PO41 1OY,1
PO41 7XZ,0
PO41 7QE,0
PO41 2GX,0
PO41 4KR,0
PO41 7JY,1
PO41 9AK,1
PO41 6BH,1
PO41 4QB,1
PO41 2GF,1
PO41 1GO,1
PO41 6JX,0
PO41 4RR,1
PO41 2WY,1
PO41 8YE,1
PO41 5ND,1
PO41 6KT,1
PO41 9NN,1
PO41 5JI,1
PO41 3LB,1
PO41 3KN,1
PO41 6NM,1
PO41 1MZ,0
PO41 8QU,1
PO41 6DO,1
PO41 9GX,0
PO41 9MP,1
PO41 4FB,1
PO41 7SC,0
PO41 8FR,1
PO41 4UT,1
PO41 2GA,1
PO41 9YF,1
PO41 3MN,0
PO41 2XC,1
PO41 4KI,1
PO41 6VC,1
