postcode,is_serviceable
PO37 2HI,0
PO37 4ZI,1
PO37 9YL,1
PO37 4QY,1
PO37 3KN,1
PO37 9LI,1
PO37 4SZ,0
PO37 6IS,1
PO37 8FY,1
PO37 7NE,1
PO37 1PC,1
PO37 1GM,1
PO37 8AY,1
PO37 5KE,1
PO37 2JW,1
PO37 5QK,1
PO37 3UC,1
PO37 9HM,0
PO37 8AF,1
PO37 1DM,1
PO37 6KX,1
PO37 6FW,1
PO37 9EC,1
PO37 1QW,1
PO37 1UD,1
PO37 9RU,1
PO37 2DR,1
PO37 6OL,0
PO37 8GF,0
PO37 1XS,1
PO37 1HQ,0
PO37 1OO,1
PO37 5LG,1
PO37 2IB,1
PO37 9RQ,1
PO37 1IP,1
PO37 1AK,1
PO37 4DK,1
PO37 3UB,1
PO37 6XB,1
PO37 4OJ,1
PO37 4NT,1
PO37 7LC,1
PO37 5TO,1
PO37 5RA,1
PO37 6YU,1
PO37 2QY,0
PO37 9LS,1
PO37 5KJ,1
PO37 4VB,1
PO37 7MO,1
PO37 4BE,1
PO37 7BC,0
PO37 2WW,0
PO37 6IG,1
PO37 1GA,1
PO37 9ZM,1
PO37 9SJ,1
PO37 1JR,1
PO37 7ZP,1
PO37 4NQ,1
PO37 2PY,1
PO37 9ME,1
PO37 8FB,1
PO37 7AQ,1
PO37 1VY,1
PO37 2MX,1
PO37 3XY,1
PO37 5CE,1
PO37 4OQ,1
PO37 3LF,1
PO37 1CE,1
PO37 9KE,1
PO37 6PR,1
PO37 7RT,1
PO37 2XX,1
PO37 2ZP,0
PO37 6UV,1
PO37 4AY,1
PO37 8XY,1
PO37 6XO,1
PO37 3SX,1
PO37 2PO,1
PO37 1IM,0
PO37 2WP,1
PO37 2QW,1
PO37 1CR,1
PO37 4AW,1
PO37 2ZJ,1
PO37 4US,1
PO37 6LV,1
PO37 3OM,1
PO37 1KM,1
PO37 6BF,1
PO37 1PO,1
PO37 2ZC,1
PO37 8OV,0
PO37 6EJ,0
PO37 9GD,1
PO37 5SJ,1
PO37 3UJ,1
PO37 5QM,1
PO37 3NV,1
PO37 2BO,1
PO37 6PD,1
PO37 8QH,1
PO37 8PZ,1
PO37 5EM,1
PO37 5YP,1
PO37 5QN,1
PO37 7OS,1
PO37 3ZQ,0
PO37 6PN,1
PO37 2NK,1
PO37 5IV,1
PO37 9JN,1
PO37 1HT,1
PO37 4ZR,1
PO37 8BD,1
PO37 6QQ,1
PO37 6HL,1
PO37 8CZ,1
PO37 3GT,1
PO37 9HW,1
PO37 7CQ,0
PO37 2TV,1
PO37 8AX,0
PO37 9SK,1
PO37 3DS,1
PO37 4MZ,0
PO37 5NN,1
PO37 3ZP,1
PO37 9IK,0
PO37 6AI,1
PO37 5ZB,1
PO37 5ZA,1
PO37 1BJ,1
PO37 2XH,0
PO37 7IA,1
PO37 8EE,1
PO37 3KE,0
PO37 4PX,1
PO37 8XO,1
PO37 9ZI,1
PO37 7JY,1
PO37 4HQ,1
PO37 6ZF,1
PO37 2DM,1
PO37 4OE,1
PO37 6CS,1
PO37 3OI,1
PO37 3ZM,1
PO37 5GN,1
PO37 5HV,1
PO37 1VF,1
PO37 4RO,1
PO37 9YH,1
PO37 9AA,1
PO37 9JV,1
PO37 7TR,1
PO37 8HJ,1
PO37 9QV,1
PO37 3GG,1
PO37 1ZI,1
PO37 3RP,1
PO37 8PB,1
PO37 8ZW,1
PO37 6JC,1
PO37 7HR,1
PO37 2TH,0
PO37 1WF,1
PO37 5KP,1
PO37 7RR,1
PO37 4EI,0
PO37 6VE,1
PO37 5AC,1
PO37 5QP,1
PO37 9RE,0
PO37 2NT,1
PO37 3QK,1
PO37 1FQ,0
PO37 5HK,1
PO37 7BG,1
PO37 1PX,1
PO37 5BT,1
PO37 1PZ,1
PO37 3NO,1
PO37 6KZ,1
PO37 5QZ,1
PO37 7OO,1
PO37 2QA,0
PO37 9BA,1
PO37 7YX,1
PO37 7OU,1
PO37 1OC,1
PO37 8TI,1
PO38 6HH,0
PO38 1LG,1
PO38 6MN,1
PO38 1BD,1
PO38 3SY,1
PO38 9XI,1
PO38 4JX,1
PO38 1PT,1
PO38 6MT,1
PO38 4GD,1
PO38 7DQ,1
PO38 3GH,1
PO38 1UJ,1
PO38 5GP,1
PO38 4CP,1
PO38 7TE,0
PO38 9RR,1
PO38 1SA,1
PO38 9HF,1
PO38 1QB,0
PO38 9YL,1
PO38 9ZR,1
PO38 5YU,1
PO38 2EP,1
PO38 2HD,1
PO38 1TN,1
PO38 4GN,1
PO38 3SA,1
PO38 5MQ,1
PO38 3WT,1
PO38 3TH,1
PO38 9PU,0
PO38 2UK,1
PO38 3DZ,1
PO38 9CU,1
PO38 5ST,1
PO38 2CB,1
PO38 2YM,1
PO38 3SJ,0
PO38 8MS,1
PO38 9PL,1
PO38 5ED,1
PO38 2XX,1
PO38 5LG,0
PO38 7NC,1
PO38 2RF,1
PO38 2AU,0
PO38 4OP,1
PO38 5ZE,1
PO38 5UM,1
PO38 2GT,1
PO38 7IL,1
PO38 5FW,1
PO38 9DQ,1
PO38 5NF,1
PO38 8ZE,1
PO38 2BE,1
PO38 8UL,0
PO38 2MX,1
PO38 6RT,0
PO38 9TZ,1
PO38 3NB,1
PO38 7HD,1
PO38 8WD,1
PO38 1LR,1
PO38 5GB,1
PO38 8MQ,1
PO38 2AS,0
PO38 7BW,0
PO38 4DN,1
PO38 3KQ,1
PO38 4PF,1
PO38 1CE,1
PO38 3EQ,1
PO38 9CR,1
PO38 5MC,1
PO38 7XJ,1
PO38 8SF,0
PO38 9WY,0
PO38 3GE,0
PO38 8HD,1
PO38 3JE,0
PO38 2YA,1
PO38 6GI,1
PO38 8OB,1
PO38 7OL,1
PO38 7LQ,1
PO38 6CN,1
PO38 3WC,0
PO38 3HS,1
PO38 2PN,1
PO38 4VD,1
PO38 9VW,0
PO38 7NJ,0
PO38 1DI,1
PO38 5RZ,1
PO38 7BH,1
PO38 7TQ,0
PO38 9VG,1
PO38 1PK,1
PO38 7JN,1
PO38 5MS,1
PO38 3UP,0
PO38 2HF,1
PO38 7AH,1
PO38 8GO,1
PO38 2UE,1
PO38 9NJ,1
PO38 8BV,1
PO38 5WQ,0
PO38 3PB,1
PO38 4ER,1
PO38 7BT,1
PO38 4IR,1
PO38 9FH,1
PO38 4BH,1
PO38 2RT,1
PO38 8CI,0
PO38 5AG,1
PO38 2OM,1
PO38 9MM,1
PO38 2II,1
PO38 2CD,1
PO38 4GY,0
PO38 2ZC,1
PO38 6DL,1
PO38 3IP,1
PO38 5TY,1
PO38 3ZA,1
PO38 4EF,0
PO38 5EQ,1
PO38 5NP,1
PO38 8AS,1
PO38 7ZR,1
PO38 6TY,0
PO38 9KE,0
PO38 4MY,1
PO38 2GX,1
PO38 1YK,0
PO38 4VG,1
PO38 7SV,1
PO38 1FI,0
PO38 3IE,1
PO38 7BZ,0
PO38 3RO,0
PO38 6QI,0
PO38 4IF,1
PO38 8TB,1
PO38 6JG,1
PO38 1KA,1
PO38 9IP,1
PO38 9SR,1
PO38 8TY,0
PO38 8RH,1
PO38 3ST,1
PO38 4TV,1
PO38 5HE,1
PO38 9YU,0
PO38 6QA,1
PO38 1MZ,0
PO38 4CC,1
PO38 3GT,1
PO38 7YP,1
PO38 9GO,1
PO38 3LI,0
PO38 9AU,1
PO38 3JP,1
PO38 7TP,1
PO38 8SA,1
PO38 5WR,0
PO38 6ZL,1
PO38 4YU,1
PO38 3YG,0
PO38 3RT,1
PO38 8WV,1
PO38 4PY,1
PO38 3IA,0
PO38 2ZX,1
PO38 4KQ,1
PO38 5EF,1
PO38 4WR,1
PO38 1TV,0
PO38 6JT,0
PO38 1NF,1
PO38 7QD,1
PO38 1XY,1
PO38 8SY,1
PO38 6SL,1
PO38 9AQ,0
PO38 2OI,1
PO38 7TD,1
PO38 2VZ,1
PO38 8YI,0
PO38 7YD,0
PO38 8FL,1
PO38 3HD,1
PO38 4BG,0
PO39 1EQ,1
PO39 2KW,1
PO39 4ZO,1
PO39 5OM,0
PO39 4RQ,1
PO39 9VL,1
PO39 8TH,1
PO39 6TF,1
PO39 9ZP,1
PO39 3OS,1
PO39 4XC,1
PO39 5EA,1
PO39 3RN,1
PO39 3JO,1
PO39 8JE,0
PO39 6XY,0
PO39 7NP,1
PO39 3HD,1
PO39 8WY,0
PO39 7II,1
PO39 7KA,0
PO39 3TP,0
PO39 2UK,1
PO39 4CX,1
PO39 1RR,0
PO39 2HI,1
PO39 6ID,1
PO39 1YL,0
PO39 7UM,0
PO39 9TH,1
PO39 2AD,0
PO39 1XZ,0
PO39 9YF,1
PO39 1GK,0
PO39 6EW,0
PO39 5ZY,0
PO39 7RM,1
PO39 2XZ,1
PO39 4EB,1
PO39 9UJ,1
PO39 1EH,0
PO39 3ID,0
PO39 3CR,1
PO39 2PR,1
PO39 4GT,1
PO39 1OG,0
PO39 4ZB,0
PO39 3EM,0
PO39 7PP,1
PO39 3IM,1
PO39 8ZA,1
PO39 3TN,1
PO39 7BN,1
PO39 3KS,1
PO39 6VM,1
PO39 2VN,1
PO39 7YS,1
PO39 7IM,1
PO39 6VF,1
PO39 7JV,0
PO39 6IQ,1
PO39 7VI,0
PO39 7UC,1
PO39 6CH,1
PO39 7FA,1
PO39 6KD,1
PO39 1FD,1
PO39 3NU,0
PO39 4OL,0
PO39 8WW,0
PO39 9FH,0
PO39 1YK,1
PO39 5IV,1
PO39 8NX,1
PO39 7EV,1
PO39 6BH,1
PO39 2PA,1
PO39 5TR,0
PO39 4JB,0
PO39 5WK,1
PO39 1ED,0
PO39 2PY,1
PO39 1ND,1
PO39 4AW,0
PO39 9BC,0
PO39 2LK,1
PO39 6FJ,1
PO39 6GC,1
PO39 9KN,0
PO39 2HJ,1
PO39 7TL,0
PO39 3ZX,1
PO39 5WF,1
PO39 1BP,1
PO39 2XX,1
PO39 1MJ,1
PO39 8GZ,1
PO39 2JP,1
PO39 6YH,0
PO39 3XP,1
PO39 5OH,0
PO39 8GF,1
PO39 9TG,0
PO39 3MY,1
PO39 2BK,1
PO39 2ZN,0
PO39 1HR,0
PO39 3DA,0
PO39 8LC,1
PO39 6AJ,1
PO39 9DN,1
PO39 4QR,1
PO39 5RM,1
PO39 6HF,0
PO39 1WC,1
PO39 5UJ,1
PO39 8WB,1
PO39 8MR,0
PO39 2EC,1
PO39 7XB,0
PO39 4MT,1
PO39 2TA,1
PO39 4WJ,1
PO39 3RF,0
PO39 7KK,1
PO39 4GF,0
PO39 5DT,0
PO39 1HX,1
PO39 6JY,1
PO39 6SN,0
PO39 8KF,0
PO39 1ZZ,0
PO39 1XU,1
PO39 3SF,1
PO39 1IQ,1
PO39 2FA,1
PO39 6NC,0
PO39 7DM,1
PO39 6PT,1
PO39 7NH,1
PO39 1WD,0
PO39 8KO,0
PO39 4MK,0
PO39 9TP,0
PO39 6XM,1
PO39 1LF,0
PO39 7JF,0
PO39 6KU,0
PO39 1DW,1
PO39 7UK,1
PO39 5YJ,1
PO39 8IB,0
PO39 8JP,1
PO39 6QS,1
PO39 3NF,1
PO39 4JR,1
PO39 9NI,1
PO39 6QU,1
PO39 1XE,1
PO39 9XQ,1
PO39 6FQ,1
PO39 7NL,1
PO39 5XX,1
PO39 2ML,1
PO39 5KY,1
PO39 2AL,1
PO39 5SI,1
PO39 8YQ,0
PO39 7TJ,1
PO39 6ZJ,1
PO39 1HO,0
PO39 2GK,0
PO39 3KB,1
PO39 3UP,1
PO39 2NI,0
PO39 5PZ,1
PO39 9OW,1
PO39 6RX,1
PO39 6SK,1
PO39 1BA,1
PO39 2EO,0
PO39 5IO,0
PO39 4KJ,0
PO39 1PI,0
PO39 4HJ,1
PO39 6BU,1
PO39 3OY,1
PO39 1FT,0
PO39 4MZ,0
PO39 1NK,1
PO39 8AQ,0
PO39 3GZ,1
PO39 1DU,1
PO39 6VZ,1
PO39 2OA,1
PO40 1VD,1
PO40 5WW,1
PO40 2SO,0
PO40 2GO,1
PO40 6ES,0
PO40 8LY,0
PO40 1CI,0
PO40 9BH,1
PO40 7RB,0
PO40 6LW,1
PO40 5YP,1
PO40 9TW,1
PO40 3SV,1
PO40 7IV,1
PO40 8ND,0
PO40 1ZE,1
PO40 2XH,1
PO40 9UX,1
PO40 7FO,0
PO40 6TB,1
PO40 3PM,1
PO40 2GV,1
PO40 5UD,1
PO40 6PI,1
PO40 4KH,1
PO40 9AW,0
PO40 3CF,0
PO40 6FI,1
PO40 1ZV,0
PO40 4MA,0
PO40 9PF,1
PO40 4GS,0
PO40 2CQ,1
PO40 2WJ,1
PO40 7WT,0
PO40 4KY,0
PO40 7MM,1
PO40 5OC,0
PO40 1AV,1
PO40 9IY,1
PO40 5LC,1
PO40 9WD,1
PO40 1CH,1
PO40 8RI,1
PO40 4ZU,0
PO40 5EH,1
PO40 2LG,1
PO40 8CQ,1
PO40 1GF,1
PO40 7WG,1
PO40 7OA,0
PO40 4LF,1
PO40 6DF,1
PO40 2HC,1
PO40 2FT,1
PO40 6TD,1
PO40 2WY,1
PO40 7JK,0
PO40 8KW,1
PO40 4DL,1
PO40 1HB,1
PO40 4FN,1
PO40 2EU,0
PO40 3VW,0
PO40 8FA,1
PO40 9HY,1
PO40 3YS,0
PO40 6EZ,0
PO40 6DN,0
PO40 8QR,1
PO40 8PG,1
PO40 6IR,0
PO40 1YD,1
PO40 1HS,1
PO40 5TI,0
PO40 9JT,1
PO40 8JE,0
PO40 5PY,0
PO40 8MX,0
PO40 8BZ,1
PO40 7OI,1
PO40 1JJ,1
PO40 6HB,1
PO40 5GO,0
PO40 1SA,1
PO40 9EW,1
PO40 2KT,1
PO40 2RY,1
PO40 5UW,1
PO40 6EF,1
PO40 8SU,0
PO40 9QZ,1
PO40 2LK,0
PO40 8JA,1
PO40 3MK,0
PO40 2HL,1
PO40 4PF,0
PO40 4BM,1
PO40 4PN,1
PO40 9VZ,0
PO40 7MP,0
PO40 8GS,1
PO40 4NN,0
PO40 8RU,0
PO40 6MM,1
PO40 5ZO,1
PO40 9LY,1
PO40 1FA,0
PO40 6TE,0
PO40 2PX,1
PO40 6BC,1
PO40 1PM,0
PO40 4QW,1
PO40 3MF,1
PO40 1AG,0
PO40 2RQ,1
PO40 8EB,1
PO40 7FA,1
PO40 7VC,1
PO40 5HD,0
PO40 9AI,1
PO40 4KD,1
PO40 6CB,1
PO40 5QS,0
PO40 5EA,0
PO40 4KA,1
PO40 9FQ,1
PO40 4RI,1
PO40 8OS,1
PO40 8HQ,0
PO40 4OS,1
PO40 8MO,0
PO40 6ZS,0
PO40 4ER,0
PO40 7RM,0
PO40 5SV,1
PO40 8SW,1
PO40 7KH,1
PO40 2VS,1
PO40 8RJ,1
PO40 7MF,1
PO40 8JF,1
PO40 7TC,1
PO40 9TK,1
PO40 7HJ,1
PO40 3DC,1
PO40 9TA,0
PO40 6VA,1
PO40 9GZ,1
PO40 2EL,0
PO40 2WE,1
PO40 8NR,1
PO40 3FC,1
PO40 4CD,0
PO40 9DP,0
PO40 1CU,1
PO40 2XE,1
PO40 8AV,1
PO40 2HY,0
PO40 1UK,0
PO40 2ZW,0
PO40 7GP,1
PO40 1NA,1
PO40 7LY,0
PO40 5WP,1
PO40 6MU,1
PO40 9AH,1
PO40 4RY,0
PO40 8WH,0
PO40 4JN,1
PO40 7FF,1
PO40 5DI,0
PO40 6RF,1
PO40 9MY,1
PO40 6SK,0
PO40 4WL,1
PO40 7TM,1
PO40 7WH,1
PO40 6LD,1
PO40 1EK,1
PO40 2TD,1
PO40 5XR,1
PO40 5LT,0
PO40 7WX,1
PO40 8LG,1
PO40 4NU,1
PO40 2QV,1
PO40 3CP,1
PO40 7TJ,0
PO40 1MC,1
PO40 3FW,1
PO40 8FU,1
PO40 8QS,1
PO40 5VR,1
PO40 6ZV,1
PO40 2PB,1
PO40 5NA,1
PO40 1FP,0
PO41 5GJ,1
PO41 3GT,0
PO41 6AU,0
PO41 5LW,1
PO41 2BM,1
PO41 4BK,1
PO41 7ZC,0
PO41 1WV,1
PO41 2UI,1
PO41 5JT,0
PO41 1YP,1
PO41 9WO,1
PO41 3KI,1
PO41 2LL,1
PO41 1QJ,0
PO41 4CB,0
PO41 2ZD,0
PO41 1VW,1
PO41 6YS,1
PO41 2SH,1
PO41 8DA,0
PO41 7GC,0
PO41 1MM,1
PO41 9LI,1
PO41 3MH,0
PO41 5VU,1
PO41 3CY,0
PO41 8VI,1
PO41 8UM,1
PO41 3WE,1
PO41 6TT,0
PO41 3PP,1
PO41 9BE,1
PO41 4WD,1
PO41 2WA,0
PO41 4GO,0
PO41 5KF,1
PO41 6XQ,1
PO41 9NF,1
PO41 9SC,1
PO41 4LJ,0
PO41 2VE,1
PO41 5XM,1
PO41 3QX,0
PO41 8OX,0
PO41 5IZ,0
PO41 6LD,1
PO41 6OK,1
PO41 9QJ,0
PO41 3TY,0
PO41 5PG,1
PO41 2AQ,1
PO41 3UL,0
PO41 3YC,1
PO41 8XJ,0
PO41 1CB,1
PO41 1HS,1
PO41 2GU,0
PO41 9QQ,1
PO41 6QY,1
PO41 2FH,0
PO41 2PD,1
PO41 5KZ,1
PO41 5WX,1
PO41 9OW,0
PO41 9FG,1
PO41 5VL,1
PO41 2HS,1
PO41 7IP,0
PO41 9US,0
PO41 2BF,1
PO41 7VE,1
PO41 5GQ,0
PO41 5RB,1
PO41 5UD,1
PO41 5VQ,1
PO41 1RS,0
PO41 7GI,1
PO41 5LQ,1
PO41 5ZZ,0
PO41 7RL,1
PO41 8HY,1
PO41 9OA,1
PO41 2VP,1
PO41 8AK,1
PO41 7MU,1
PO41 9XT,1
PO41 8WF,0
PO41 1MZ,1
PO41 6XZ,1
PO41 3EQ,1
PO41 9BD,0
PO41 8FB,1
PO41 7BH,1
PO41 8GY,1
PO41 6QJ,1
PO41 3YR,1
PO41 8RN,1
PO41 1DT,1
PO41 9RJ,1
PO41 1PU,1
PO41 6RY,1
PO41 3ZA,0
PO41 9JK,1
PO41 2IL,0
PO41 8JZ,1
PO41 9TF,1
PO41 1VE,1
PO41 7OY,1
PO41 2GA,0
PO41 1DD,1
PO41 4OH,0
PO41 8OD,1
PO41 1ZE,1
PO41 5LI,0
PO41 9OJ,1
PO41 6UE,1
PO41 8KK,1
PO41 1EE,1
PO41 7LI,1
PO41 5QU,1
PO41 2VC,1
PO41 4AA,1
PO41 7OZ,0
PO41 7UB,0
PO41 8KL,0
PO41 6IL,0
PO41 9VV,0
PO41 3FY,0
PO41 7KZ,1
PO41 2GH,1
PO41 6TU,0
PO41 1RI,1
PO41 7YB,1
PO41 9XY,1
PO41 9WI,1
PO41 2ZZ,0
PO41 1LV,0
PO41 2OP,0
PO41 3RE,1
PO41 1PY,1
PO41 1LW,1
PO41 7MH,1
PO41 6ES,0
PO41 4RS,0
PO41 4LT,1
PO41 9WF,1
PO41 6LV,0
PO41 6JX,0
PO41 5KO,1
PO41 4UP,1
PO41 5KD,1
PO41 6PI,1
PO41 8VE,0
PO41 6FV,1
PO41 1OD,0
PO41 5XB,1
PO41 1WW,1
PO41 6VA,0
PO41 5XL,0
PO41 4PO,1
PO41 3BM,1
PO41 5FY,0
PO41 9NJ,1
PO41 1ZH,1
PO41 9GD,1
PO41 9WW,1
PO41 9KM,1
PO41 5YO,0
PO41 8DD,0
PO41 2ZN,1
PO41 1NN,1
PO41 2EE,1
PO41 6GA,1
PO41 4KH,1
PO41 1FG,1
PO41 8FF,1
PO41 8IO,1
PO41 5GY,1
PO41 9TH,1
PO41 8NI,1
PO41 6HI,1
PO41 4IL,1
PO41 1JM,1
PO41 3KG,1
PO41 5YG,1
PO41 3WC,0
PO41 2AW,1
PO41 9YA,1
PO41 6ME,1
PO41 3JO,0
PO41 4UT,1
PO41 2OJ,1
PO41 9ML,0
PO41 7ZW,1
PO41 1FF,1
PO41 9VF,1
